	document_id	lemma_id	pos_id
5983	464	163	21
5984	464	549	21
5985	464	55	0
5986	464	1134	0
5987	464	810	21
5988	464	281	12
5989	464	665	10
5990	464	837	21
5991	464	6937	11
5992	464	1091	8
5993	464	6873	10
5994	464	1126	14
5995	464	9147	10
5996	464	2512	10
5997	464	2671	10
5998	464	1496	10
5999	464	55	0
6000	464	4803	8
6001	464	163	21
6002	464	81	21
6003	464	4134	10
6004	464	163	21
6005	464	6567	10
6006	464	24	10
6007	464	1325	21
6008	464	279	0
6009	464	1582	0
6010	464	203	21
6011	464	2054	10
6012	464	1	10
6013	464	1115	10
6014	464	176	15
6015	464	10431	10
6016	464	163	21
6017	464	166	21
6018	464	10457	10
6019	464	456	10
6020	464	949	14
6021	464	540	0
6022	464	1033	21
6023	464	3	10
6024	465	2054	10
6025	465	1	10
6026	465	10458	13
6027	465	10459	13
6028	465	3	21
6029	465	1219	9
6030	465	163	21
6031	465	24	10
6032	465	152	16
6033	465	2113	10
6034	465	5146	10
6035	465	2446	10
6036	465	789	13
6037	465	1059	8
6038	465	10460	10
6039	465	7470	13
6040	465	3313	8
6041	465	1599	10
6042	465	878	21
6043	465	2091	10
6044	465	2091	10
6045	465	2975	21
6046	465	3313	8
6047	465	1599	10
6048	465	1219	9
6049	465	23	10
6050	465	1320	21
6051	465	25	21
6052	465	24	10
6053	465	282	10
6054	465	810	21
6055	465	290	8
6056	465	1323	10
6057	465	417	10
6058	465	163	21
6059	465	5365	10
6060	465	9218	10
6061	465	595	19
6062	465	95	15
6063	465	4778	10
6064	465	10461	10
6065	465	314	21
6066	465	2089	21
6067	465	1030	21
6068	465	1012	11
6069	465	222	10
6070	465	1219	9
6071	465	463	11
6072	465	3062	21
6073	465	24	10
6074	465	381	10
6075	465	62	21
6076	465	500	21
6077	465	3199	21
6078	465	953	11
6079	465	7261	10
6080	465	95	15
6081	465	1492	17
6082	465	9420	10
6083	465	1384	17
6084	465	9421	10
6085	465	9581	10
6086	465	10462	17
6087	465	183	21
6088	465	24	10
6089	465	3	10
6090	465	362	8
6091	465	6873	10
6092	465	247	21
6093	465	2162	11
6094	465	1105	10
6095	465	238	11
6096	465	309	10
6097	465	1252	10
6098	465	8134	10
6099	465	6873	10
6100	465	166	21
6101	465	4262	10
6102	465	10463	10
6103	465	2330	10
6104	465	2291	10
6105	465	4073	0
6106	465	27	21
6107	465	4262	10
6108	465	10463	10
6109	465	8142	10
6110	465	5940	21
6111	465	1105	10
6112	465	116	0
6113	465	6037	0
6114	465	27	21
6115	465	8142	10
6116	465	902	8
6117	465	1474	10
6118	465	270	10
6119	465	314	21
6120	465	40	0
6121	465	2094	21
6122	465	1045	10
6123	465	1078	21
6124	465	1431	17
6125	465	9420	10
6126	465	773	17
6127	465	9421	10
6128	465	690	18
6129	465	3911	18
6130	465	1176	10
6131	465	9581	10
6132	465	924	21
6133	465	1105	10
6134	465	395	10
6135	465	314	21
6136	465	2130	21
6137	465	56	10
6138	465	1769	11
6139	465	4886	8
6140	465	3682	10
6141	465	1105	10
6142	465	314	21
6143	465	862	0
6144	465	954	8
6145	465	2495	21
6146	465	3313	8
6147	465	1599	10
6148	465	1259	10
6149	465	9658	10
6150	465	8633	10
6151	465	9002	10
6152	465	201	21
6153	465	862	0
6154	465	2148	8
6155	465	2335	8
6156	465	24	10
6157	465	1118	10
6158	465	314	21
6159	465	202	0
6160	465	20	21
6161	465	3	10
6162	465	6873	10
6163	465	924	21
6164	465	4899	8
6165	465	6445	8
6166	465	437	10
6167	465	8142	10
6168	465	3313	8
6169	465	9187	10
6170	465	7093	10
6171	465	95	15
6172	465	24	10
6173	465	528	10
6174	465	585	21
6175	465	154	0
6176	465	282	10
6177	465	578	21
6178	465	2162	11
6179	465	8142	10
6180	465	1621	10
6181	465	1252	10
6182	465	4089	21
6183	465	1105	10
6184	465	4252	0
6185	465	1059	8
6186	465	7071	10
6187	465	924	21
6188	465	202	0
6189	465	24	10
6190	465	1199	21
6191	465	10464	8
6192	465	1105	10
6193	465	9691	8
6194	465	6567	10
6195	465	10465	10
6196	465	201	21
6197	465	422	21
6198	465	1105	10
6199	465	72	8
6200	465	8142	10
6201	465	297	21
6202	465	4654	0
6203	465	1045	10
6204	465	578	21
6205	465	10466	10
6206	465	2294	10
6207	465	6873	10
6208	465	166	21
6209	465	149	10
6210	465	2335	8
6211	465	1449	8
6212	465	9642	10
6213	465	693	10
6214	465	686	11
6215	465	1045	10
6216	465	1105	10
6217	465	166	21
6218	465	204	10
6219	465	309	10
6220	465	1252	10
6221	465	8134	10
6222	465	314	21
6223	465	1871	21
6224	465	4262	10
6225	465	10463	10
6226	465	4073	0
6227	465	27	21
6228	465	4262	10
6229	465	10463	10
6230	465	8142	10
6231	465	5940	21
6232	465	1105	10
6233	465	116	0
6234	465	6037	0
6235	465	314	21
6236	465	27	21
6237	465	8142	10
6238	465	902	8
6239	465	1474	10
6240	465	1447	10
6241	465	2294	10
6242	465	5118	10
6243	465	1252	10
6244	465	204	12
6245	465	1238	21
6246	465	1105	10
6247	465	1252	10
6248	465	204	10
6249	465	891	8
6250	465	6873	10
6251	465	201	21
6252	465	7198	21
6253	465	1045	10
6254	465	9002	10
6255	465	314	21
6256	465	2148	8
6257	465	2335	8
6258	465	1105	10
6259	465	9002	10
6260	465	183	21
6261	465	621	0
6262	465	166	21
6263	465	6609	8
6264	465	1058	10
6265	465	1041	21
6266	465	250	10
6267	465	297	21
6268	465	1045	10
6269	465	395	10
6270	465	1105	10
6271	465	314	21
6272	465	2130	21
6273	465	56	10
6274	465	1769	11
6275	465	4886	8
6276	465	3682	10
6277	465	924	21
6278	465	1105	10
6279	465	201	21
6280	465	3611	21
6281	465	10467	10
6282	465	913	10
6283	465	10468	10
6284	465	10381	10
6285	465	2837	10
6286	465	2835	10
6287	465	1105	10
6288	465	7071	10
6289	465	183	21
6290	465	2241	0
6291	465	549	21
6292	465	10469	10
6293	465	1769	11
6294	465	1045	10
6295	465	1105	10
6296	465	314	21
6297	465	31	21
6298	465	1139	21
6299	465	24	10
6300	465	235	10
6301	465	2162	11
6302	465	8142	10
6303	465	314	21
6304	465	247	21
6305	465	238	11
6306	465	309	10
6307	465	201	21
6308	465	110	0
6309	465	1155	21
6310	465	1410	8
6311	465	1105	10
6312	465	166	21
6313	465	10466	10
6314	465	2294	10
6315	465	6873	10
6316	465	2763	21
6317	465	2480	21
6318	465	1566	8
6319	465	8142	10
6320	465	1018	9
6321	465	166	21
6322	465	149	10
6323	465	2335	8
6324	465	1449	8
6325	465	9642	10
6326	465	1278	0
6327	465	314	21
6328	465	4340	10
6329	465	13	21
6330	465	1798	10
6331	465	2986	10
6332	465	2162	11
6333	465	8142	10
6334	465	163	21
6335	465	183	21
6336	465	1566	8
6337	465	8142	10
6338	465	10470	10
6339	465	518	8
6340	465	83	10
6341	465	1322	21
6342	465	24	10
6343	465	290	8
6344	465	1323	10
6345	465	235	10
6346	465	13	21
6347	465	1566	8
6348	465	2291	10
6349	465	8142	10
6350	465	1566	8
6351	465	2162	11
6352	465	924	21
6353	465	1551	0
6354	465	290	8
6355	465	1566	8
6356	465	7284	10
6357	465	110	0
6358	465	299	8
6359	465	1155	21
6360	465	2986	10
6361	465	10471	10
6362	465	3313	8
6363	465	1599	10
6364	465	2162	11
6365	465	8142	10
6366	465	330	21
6367	465	1252	10
6368	465	1815	8
6369	465	9187	10
6370	465	2091	10
6371	465	7093	10
6372	465	10458	13
6373	465	10459	13
6374	465	3199	21
6375	465	2176	10
6376	465	526	8
6377	465	6790	10
6378	465	1410	8
6379	465	222	10
6380	465	7470	13
6381	465	2091	10
6382	465	2975	21
6383	465	462	10
6384	465	7320	17
6385	465	2446	10
6386	465	789	13
6387	465	1059	8
6388	465	10460	10
6389	465	300	21
6390	465	3313	8
6391	465	1599	10
6392	465	5365	10
6393	465	7470	13
6394	465	900	10
6395	465	13	21
6396	465	1265	14
6397	465	417	10
6398	465	1920	18
6399	465	3828	10
6400	465	446	17
6401	465	7288	10
6402	465	7320	17
6403	465	418	10
6404	465	1320	21
6405	465	786	11
6406	465	1303	10
6407	465	10472	17
6408	465	230	0
6409	465	3406	11
6410	465	443	10
6411	465	1468	11
6412	465	10473	10
6413	465	792	21
6414	465	6196	10
6415	465	2498	10
6416	465	7781	17
6417	465	786	11
6418	465	1303	10
6419	465	5576	17
6420	465	224	0
6421	465	3	10
6422	465	538	8
6423	465	418	10
6424	465	418	10
6425	465	1308	11
6426	465	907	10
6427	465	9218	10
6428	465	2975	21
6429	465	418	10
6430	465	798	18
6431	465	462	10
6432	465	7781	17
6433	465	10474	11
6434	465	1303	10
6435	465	893	21
6436	465	660	0
6437	465	1308	11
6438	465	907	10
6439	465	5365	10
6440	465	2091	10
6441	465	893	21
6442	465	149	10
6443	465	4987	21
6444	465	538	8
6445	465	417	10
6446	465	152	16
6447	465	538	8
6448	465	417	10
6449	465	3828	10
6450	465	7781	17
6451	465	1164	21
6452	465	7470	13
6453	465	2091	10
6454	465	418	10
6455	465	5365	10
6456	465	228	0
6457	465	2975	21
6458	465	418	10
6459	465	116	0
6460	465	210	10
6461	465	24	10
6462	465	152	16
6463	465	381	10
6464	465	252	21
6465	465	626	10
6466	465	235	10
6467	465	2091	10
6468	465	13	21
6469	465	1536	10
6470	465	6445	8
6471	465	874	10
6472	465	3313	8
6473	465	9187	10
6474	465	2091	10
6475	465	6196	10
6476	465	2446	10
6477	465	789	13
6478	465	1059	8
6479	465	10460	10
6480	465	20	21
6481	465	520	12
6482	465	538	8
6483	465	418	10
6484	465	163	21
6485	465	520	12
6486	465	9218	10
6487	465	10475	17
6488	465	404	10
6489	465	418	10
6490	465	209	0
6491	465	10476	11
6492	465	24	10
6493	465	2072	10
6494	465	81	21
6495	465	163	21
6496	465	222	10
6497	465	749	0
6498	465	906	21
6499	465	379	10
6500	465	953	11
6501	465	2699	10
6502	465	62	21
6503	465	6817	0
6504	465	86	21
6505	465	24	10
6506	465	499	21
6507	465	7900	10
6508	465	173	0
6509	465	840	21
6510	465	639	10
6511	465	442	8
6512	465	3218	10
6513	465	2162	11
6514	465	8142	10
6515	465	639	10
6516	465	4936	21
6517	465	639	10
6518	465	1226	10
6519	465	4654	0
6520	465	297	21
6521	465	360	10
6522	465	381	10
6523	465	10477	10
6524	465	526	8
6525	465	7955	10
6526	465	154	0
6527	465	639	10
6528	465	40	0
6529	465	585	21
6530	465	2094	21
6531	465	297	21
6532	465	2072	10
6533	465	2162	11
6534	465	8142	10
6535	465	639	10
6536	465	924	21
6537	465	2403	10
6538	465	713	10
6539	465	686	11
6540	465	59	10
6541	465	639	10
6542	465	3359	10
6543	465	156	10
6544	465	24	10
6545	465	1320	21
6546	465	653	10
6547	465	20	21
6548	465	639	10
6549	465	3	10
6550	465	198	10
6551	465	1280	21
6552	465	81	21
6553	465	4449	10
6554	465	8232	17
6555	466	2054	10
6556	466	1	10
6557	466	2054	10
6558	466	476	10
6559	466	501	0
6560	466	62	21
6561	466	6536	21
6562	466	1038	21
6563	466	476	10
6564	466	528	10
6565	466	187	10
6566	466	297	21
6567	466	314	21
6568	466	351	21
6569	466	953	11
6570	466	9581	10
6571	466	9493	10
6572	466	3362	0
6573	466	2162	11
6574	466	1105	10
6575	466	1005	11
6576	466	217	19
6577	466	689	21
6578	466	59	10
6579	466	1582	0
6580	466	2004	8
6581	466	24	10
6582	466	3046	21
6583	466	62	21
6584	466	154	0
6585	466	166	21
6586	466	835	10
6587	466	9140	10
6588	466	3752	8
6589	466	187	10
6590	466	259	21
6591	466	493	8
6592	466	154	0
6593	466	493	8
6594	466	4427	21
6595	466	281	12
6596	466	9206	10
6597	466	314	21
6598	466	422	21
6599	466	2162	11
6600	466	1105	10
6601	466	314	21
6602	466	1139	21
6603	466	2078	12
6604	466	1105	10
6605	466	314	21
6606	466	502	21
6607	466	953	11
6608	466	9493	10
6609	466	9581	10
6610	466	300	21
6611	466	3313	8
6612	466	516	10
6613	466	314	21
6614	466	2446	10
6615	466	789	10
6616	466	1059	8
6617	466	10460	10
6618	466	95	15
6619	466	581	10
6620	466	1005	11
6621	466	24	10
6622	466	368	0
6623	466	154	0
6624	466	300	21
6625	466	3313	8
6626	466	516	10
6627	466	1105	10
6628	466	741	21
6629	466	395	10
6630	466	210	10
6631	466	494	10
6632	466	6524	17
6633	466	9002	10
6634	466	55	0
6635	466	111	21
6636	466	753	8
6637	466	516	10
6638	466	2377	15
6639	466	7470	13
6640	466	2091	10
6641	466	183	21
6642	466	431	10
6643	466	459	10
6644	466	393	10
6645	466	314	21
6646	466	855	21
6647	466	297	21
6648	466	10478	10
6649	466	9218	10
6650	466	741	21
6651	466	10479	10
6652	466	1105	10
6653	466	494	10
6654	466	6815	17
6655	466	741	21
6656	466	528	10
6657	466	1105	10
6658	466	502	21
6659	466	219	9
6660	466	9493	10
6661	466	9581	10
6662	466	2091	10
6663	466	5365	10
6664	466	9218	10
6665	466	1582	0
6666	466	2078	12
6667	466	2975	21
6668	466	1105	10
6669	466	5146	10
6670	466	309	10
6671	466	5885	0
6672	466	10472	17
6673	466	1252	10
6674	466	258	10
6675	466	1105	10
6676	466	10480	17
6677	466	1252	10
6678	466	5365	10
6679	466	9218	10
6680	466	154	0
6681	466	2975	21
6682	466	5146	10
6683	466	3974	10
6684	466	5576	17
6685	466	1252	10
6686	466	10481	10
6687	466	518	8
6688	466	5146	10
6689	466	7470	13
6690	466	2091	10
6691	466	203	21
6692	466	830	7
6693	466	9140	10
6694	466	203	21
6695	466	152	16
6696	466	187	10
6697	466	95	15
6698	466	528	10
6699	466	24	10
6700	466	2113	10
6701	466	5146	10
6702	466	3115	0
6703	466	878	21
6704	466	7470	13
6705	466	2091	10
6706	466	830	7
6707	466	3974	10
6708	466	10472	17
6709	466	5576	17
6710	466	1252	10
6711	466	259	21
6712	466	24	10
6713	466	484	0
6714	466	203	21
6715	466	560	7
6716	466	5146	10
6717	466	1536	10
6718	466	10472	17
6719	466	1252	10
6720	466	72	8
6721	466	1225	10
6722	466	62	21
6723	466	1105	10
6724	466	314	21
6725	466	2246	21
6726	466	395	10
6727	466	203	21
6728	466	830	7
6729	466	5576	17
6730	466	259	21
6731	466	9140	10
6732	466	4279	21
6733	466	2716	12
6734	466	1132	10
6735	466	728	0
6736	466	7839	8
6737	466	426	21
6738	466	7470	13
6739	466	2091	10
6740	466	381	10
6741	466	24	10
6742	466	790	10
6743	466	203	21
6744	466	830	7
6745	466	761	0
6746	466	136	0
6747	466	10482	8
6748	466	203	21
6749	466	24	10
6750	466	2503	21
6751	466	9691	8
6752	466	1105	10
6753	466	413	21
6754	466	2446	10
6755	466	789	10
6756	466	881	15
6757	466	2625	10
6758	466	2446	10
6759	466	789	10
6760	466	5146	10
6761	466	3974	10
6762	466	10472	17
6763	466	5576	17
6764	466	1252	10
6765	466	555	21
6766	466	10483	8
6767	466	305	21
6768	466	3	10
6769	466	3720	10
6770	466	4656	21
6771	466	137	0
6772	466	891	8
6773	466	62	10
6774	466	217	19
6775	466	263	21
6776	466	154	0
6777	466	10484	10
6778	466	381	10
6779	466	2446	10
6780	466	789	10
6781	466	207	21
6782	466	5365	10
6783	466	484	0
6784	466	1476	21
6785	466	10472	17
6786	466	1252	10
6787	466	24	10
6788	466	154	0
6789	466	31	21
6790	466	10485	21
6791	466	152	16
6792	466	187	10
6793	466	476	10
6794	466	187	10
6795	466	939	10
6796	466	776	17
6797	466	549	21
6798	466	810	21
6799	466	290	8
6800	466	1323	10
6801	466	1566	8
6802	466	235	10
6803	466	7470	13
6804	466	2091	10
6805	466	1098	0
6806	466	203	21
6807	466	560	7
6808	466	10472	17
6809	466	1252	10
6810	466	9140	10
6811	466	4427	21
6812	466	2996	0
6813	466	281	12
6814	466	1769	11
6815	466	3682	10
6816	466	1582	0
6817	466	86	21
6818	466	6873	10
6819	466	314	21
6820	466	2148	8
6821	466	2335	8
6822	466	24	10
6823	466	1199	21
6824	466	10464	8
6825	466	1105	10
6826	466	9691	8
6827	466	6567	10
6828	466	1105	10
6829	466	314	21
6830	466	954	8
6831	466	4109	0
6832	466	3682	10
6833	466	3228	21
6834	466	196	21
6835	466	24	10
6836	466	2446	10
6837	466	789	10
6838	466	1105	10
6839	466	6917	21
6840	466	1474	10
6841	466	3	10
6842	466	259	21
6843	466	10486	13
6844	466	371	13
6845	466	314	21
6846	466	27	21
6847	466	1422	10
6848	466	2502	10
6849	466	326	21
6850	466	5412	0
6851	466	923	0
6852	466	2162	11
6853	466	1105	10
6854	466	9217	11
6855	466	1203	21
6856	466	1252	10
6857	466	4109	0
6858	466	83	10
6859	466	1098	0
6860	466	24	10
6861	466	6788	10
6862	466	10487	8
6863	466	110	2
6864	466	24	10
6865	466	582	21
6866	466	1105	10
6867	466	201	21
6868	466	800	0
6869	466	1091	8
6870	466	9214	10
6871	466	595	19
6872	466	183	21
6873	466	3313	8
6874	466	516	10
6875	466	956	0
6876	466	1225	10
6877	466	585	21
6878	466	761	0
6879	466	252	21
6880	466	1901	10
6881	466	259	21
6882	466	2113	10
6883	466	598	8
6884	466	317	10
6885	466	152	16
6886	466	187	10
6887	466	878	21
6888	466	10486	13
6889	466	371	13
6890	466	2446	10
6891	466	789	10
6892	466	163	21
6893	466	520	12
6894	466	538	8
6895	466	5146	10
6896	466	838	21
6897	466	6358	8
6898	466	5146	10
6899	466	10472	17
6900	466	10488	10
6901	466	1242	21
6902	466	3720	10
6903	466	123	10
6904	466	24	10
6905	466	2446	10
6906	466	789	10
6907	466	326	21
6908	466	526	8
6909	466	3586	10
6910	466	3492	11
6911	466	335	10
6912	466	1242	21
6913	466	126	10
6914	466	3720	10
6915	466	83	10
6916	466	585	21
6917	466	1053	8
6918	466	10489	10
6919	466	24	10
6920	466	497	21
6921	466	322	8
6922	466	381	10
6923	466	595	19
6924	466	2091	10
6925	466	5365	10
6926	466	9218	10
6927	466	2078	12
6928	466	2446	10
6929	466	789	10
6930	466	111	21
6931	466	8142	10
6932	466	10472	17
6933	466	1252	10
6934	466	750	21
6935	466	24	10
6936	466	163	21
6937	466	80	21
6938	466	5146	10
6939	466	6275	0
6940	466	272	8
6941	466	204	0
6942	466	2444	11
6943	466	62	21
6944	466	422	21
6945	466	3	10
6946	466	9140	10
6947	466	476	10
6948	466	921	21
6949	466	1132	0
6950	466	840	21
6951	466	10490	13
6952	466	10491	13
6953	466	440	10
6954	466	442	8
6955	466	3218	10
6956	466	2162	11
6957	466	8142	10
6958	466	59	10
6959	466	314	21
6960	466	2650	21
6961	466	1185	0
6962	466	2546	21
6963	466	2403	10
6964	466	26	21
6965	466	9233	10
6966	466	1418	0
6967	466	10492	10
6968	466	3046	21
6969	466	1566	8
6970	466	10493	10
6971	466	2377	15
6972	466	440	10
6973	466	37	21
6974	466	322	8
6975	466	2986	10
6976	466	1105	10
6977	466	741	21
6978	466	1252	10
6979	466	2091	10
6980	466	693	10
6981	466	3313	8
6982	466	1105	10
6983	466	24	10
6984	466	497	21
6985	466	381	10
6986	466	309	10
6987	466	8142	10
6988	466	810	21
6989	466	281	12
6990	466	639	10
6991	466	9218	10
6992	466	196	21
6993	466	10486	13
6994	466	371	13
6995	466	9218	10
6996	466	585	21
6997	466	2584	8
6998	466	3848	10
6999	466	24	10
7000	467	2054	10
7001	467	1	10
7002	467	3	10
7003	467	2162	11
7004	467	1105	10
7005	467	80	21
7006	467	4248	0
7007	467	290	8
7008	467	3783	8
7009	467	1297	10
7010	467	37	21
7011	467	5412	0
7012	467	2996	0
7013	467	6676	10
7014	467	24	10
7015	467	895	8
7016	467	1406	10
7017	467	1407	10
7018	467	821	8
7019	467	497	21
7020	467	299	8
7021	467	381	10
7022	467	2271	21
7023	467	753	8
7024	467	348	10
7025	467	689	21
7026	467	98	10
7027	467	9233	10
7028	467	256	21
7029	467	3767	12
7030	467	2379	10
7031	467	110	0
7032	467	5412	0
7033	467	10494	8
7034	467	1741	21
7035	467	669	18
7036	467	10	10
7037	467	476	10
7038	467	62	21
7039	467	403	0
7040	467	1741	21
7041	467	520	12
7042	467	6169	10
7043	467	507	10
7044	467	256	21
7045	467	1582	0
7046	467	37	21
7047	467	259	21
7048	467	10495	11
7049	467	800	0
7050	467	322	8
7051	467	1125	10
7052	467	1825	0
7053	467	3810	8
7054	467	9140	10
7055	467	783	21
7056	467	10496	10
7057	467	4458	10
7058	467	517	21
7059	467	2162	11
7060	467	1105	10
7061	467	10497	8
7062	467	1086	10
7063	467	669	18
7064	467	163	21
7065	467	976	10
7066	467	7025	10
7067	467	5646	10
7068	467	279	0
7069	467	362	8
7070	467	83	10
7071	467	163	21
7072	467	72	8
7073	467	83	10
7074	467	1336	21
7075	467	5153	10
7076	467	847	8
7077	467	2162	11
7078	467	1105	10
7079	467	72	8
7080	467	440	10
7081	467	592	21
7082	467	1557	14
7083	467	6119	8
7084	467	4398	10
7085	467	1132	8
7086	467	253	10
7087	467	1141	21
7088	467	1557	8
7089	467	440	10
7090	467	1325	21
7091	467	376	8
7092	467	2403	10
7093	467	2682	10
7094	467	9233	10
7095	467	3911	18
7096	467	2413	10
7097	467	8587	10
7098	467	10498	10
7099	467	783	21
7100	467	147	8
7101	467	309	10
7102	467	9233	10
7103	467	5221	10
7104	467	1302	10
7105	467	95	15
7106	467	8642	10
7107	467	10499	0
7108	467	1893	21
7109	467	381	10
7110	467	305	21
7111	467	258	10
7112	467	3053	21
7113	467	2446	10
7114	467	789	13
7115	467	1059	8
7116	467	10460	10
7117	467	3313	8
7118	467	1599	10
7119	467	517	21
7120	467	2979	10
7121	467	538	8
7122	467	1610	10
7123	467	259	21
7124	467	154	0
7125	467	493	8
7126	467	9140	10
7127	467	1129	21
7128	467	290	8
7129	467	459	10
7130	467	152	16
7131	467	187	10
7132	467	6816	21
7133	467	59	10
7134	467	297	21
7135	467	2162	11
7136	467	1105	10
7137	467	314	21
7138	467	183	21
7139	467	3313	8
7140	467	1599	10
7141	467	578	21
7142	467	1045	10
7143	467	1045	10
7144	467	297	21
7145	467	4262	10
7146	467	10463	10
7147	467	9658	10
7148	467	8633	10
7149	467	9002	10
7150	467	10500	10
7151	467	10501	10
7152	467	395	10
7153	467	314	21
7154	467	2130	21
7155	467	379	10
7156	467	1769	11
7157	467	4886	8
7158	467	3682	10
7159	467	4248	0
7160	467	1390	8
7161	467	1045	10
7162	467	1790	0
7163	467	1184	21
7164	467	403	0
7165	467	1422	10
7166	467	1191	9
7167	467	578	21
7168	467	1045	10
7169	467	2757	21
7170	467	6225	10
7171	467	256	21
7172	467	906	21
7173	467	1105	10
7174	467	351	21
7175	467	1045	10
7176	467	694	0
7177	467	314	21
7178	467	1045	10
7179	467	422	21
7180	467	9691	8
7181	467	1105	10
7182	467	690	14
7183	467	13	21
7184	467	154	0
7185	467	183	21
7186	467	528	10
7187	467	24	10
7188	467	830	7
7189	467	3313	8
7190	467	1599	10
7191	467	83	10
7192	467	846	21
7193	467	1105	10
7194	467	351	21
7195	467	1769	11
7196	467	1045	10
7197	467	3321	10
7198	467	95	15
7199	467	7353	10
7200	467	7470	13
7201	467	2091	10
7202	467	1164	21
7203	467	3974	10
7204	467	1303	10
7205	467	1105	10
7206	467	6436	0
7207	467	2322	17
7208	467	258	10
7209	467	5576	17
7210	467	1252	10
7211	467	10481	10
7212	467	3974	10
7213	467	10472	17
7214	467	1252	10
7215	467	2091	10
7216	467	228	0
7217	467	2975	21
7218	467	1582	0
7219	467	1939	10
7220	467	5365	10
7221	467	10502	10
7222	467	1105	10
7223	467	1871	21
7224	467	463	11
7225	467	10503	21
7226	467	3974	10
7227	467	1240	10
7228	467	1252	10
7229	467	2091	10
7230	467	196	21
7231	467	847	8
7232	467	1252	10
7233	467	330	21
7234	467	1409	10
7235	467	753	8
7236	467	395	10
7237	467	110	0
7238	467	62	21
7239	467	55	0
7240	467	3136	0
7241	467	3	21
7242	467	9140	10
7243	467	6368	15
7244	467	653	10
7245	467	3	10
7246	467	258	10
7247	467	463	11
7248	467	2975	21
7249	467	2446	10
7250	467	789	13
7251	467	1059	8
7252	467	10460	10
7253	467	7470	13
7254	467	183	21
7255	467	3313	8
7256	467	1599	10
7257	467	1105	10
7258	467	163	21
7259	467	2078	12
7260	467	2091	10
7261	467	297	21
7262	467	1303	10
7263	468	2054	10
7264	468	1	10
7265	468	1184	21
7266	468	4656	21
7267	468	459	10
7268	468	250	10
7269	468	297	21
7270	468	24	10
7271	468	149	10
7272	468	166	21
7273	468	2162	11
7274	468	8142	10
7275	468	204	10
7276	468	3313	8
7277	468	1599	10
7278	468	5147	8
7279	468	204	10
7280	468	95	15
7281	468	2699	10
7282	468	228	0
7283	468	24	10
7284	468	183	21
7285	468	166	21
7286	468	204	10
7287	468	662	21
7288	468	183	21
7289	468	4899	8
7290	468	6445	8
7291	468	2986	10
7292	468	1566	8
7293	468	9187	10
7294	468	110	0
7295	468	24	10
7296	468	154	0
7297	468	252	21
7298	468	464	10
7299	468	2849	8
7300	468	5146	10
7301	468	578	21
7302	468	10504	11
7303	468	1105	10
7304	468	210	10
7305	468	1974	11
7306	468	204	10
7307	468	3313	8
7308	468	1599	10
7309	468	3	10
7310	468	3218	10
7311	468	1240	10
7312	468	1252	10
7313	468	1105	10
7314	468	3	10
7315	468	1410	8
7316	468	2838	0
7317	468	335	10
7318	468	24	10
7319	468	13	21
7320	468	235	10
7321	468	1240	10
7322	468	1078	21
7323	468	814	21
7324	468	123	10
7325	468	526	8
7326	468	417	10
7327	468	24	10
7328	468	653	10
7329	468	152	16
7330	468	381	10
7331	468	5640	21
7332	468	1240	10
7333	468	10505	10
7334	468	219	9
7335	468	10458	13
7336	468	10459	13
7337	468	10506	13
7338	468	10507	13
7339	468	689	21
7340	468	484	0
7341	468	3218	10
7342	468	3086	21
7343	468	297	21
7344	468	1599	10
7345	468	2162	11
7346	468	8142	10
7347	468	8142	10
7348	468	290	8
7349	468	1566	8
7350	468	7284	10
7351	468	314	21
7352	468	517	21
7353	468	1979	21
7354	468	800	0
7355	468	290	8
7356	468	443	10
7357	468	605	8
7358	468	8142	10
7359	468	314	21
7360	468	31	21
7361	468	166	21
7362	468	3956	8
7363	468	9639	10
7364	468	6873	10
7365	468	116	0
7366	468	5499	21
7367	468	4375	8
7368	468	2335	8
7369	468	1449	8
7370	468	9642	10
7371	468	201	21
7372	468	154	0
7373	468	31	21
7374	468	1979	21
7375	468	443	10
7376	468	8584	11
7377	468	290	8
7378	468	10370	10
7379	468	4144	21
7380	468	443	10
7381	468	87	10
7382	468	110	0
7383	468	279	0
7384	468	258	10
7385	468	578	21
7386	468	2699	10
7387	468	2004	8
7388	468	24	10
7389	468	5989	8
7390	468	924	21
7391	468	24	10
7392	468	13	21
7393	468	235	10
7394	468	13	21
7395	468	235	10
7396	468	2294	10
7397	468	10508	10
7398	468	24	10
7399	468	167	10
7400	468	13	21
7401	468	72	8
7402	468	235	10
7403	468	9218	10
7404	468	13	21
7405	468	9218	10
7406	468	39	10
7407	468	276	10
7408	468	13	21
7409	468	235	10
7410	468	10458	13
7411	468	10459	13
7412	468	3	21
7413	468	24	10
7414	468	196	21
7415	468	2446	10
7416	468	789	10
7417	468	6917	21
7418	468	10509	10
7419	468	422	21
7420	468	9517	21
7421	468	24	10
7422	468	1198	0
7423	468	7253	8
7424	468	1125	10
7425	468	2446	10
7426	468	789	10
7427	468	167	10
7428	468	3053	21
7429	468	2849	8
7430	468	5146	10
7431	468	203	21
7432	468	24	10
7433	468	167	10
7434	468	13	21
7435	468	72	8
7436	468	10510	10
7437	468	9218	10
7438	468	13	21
7439	468	10511	10
7440	468	24	10
7441	468	2283	21
7442	468	5146	10
7443	468	204	10
7444	468	3313	8
7445	468	1599	10
7446	468	2446	10
7447	468	789	13
7448	468	1105	10
7449	468	7470	13
