	token	token_id
1497	hyreskostnad	1497
1498	föreställa	1498
1499	rest	1499
1500	bostadspolitisk	1500
1501	spela	1501
1502	byggnadskostnad	1502
1503	åstadkomma	1503
1504	billig	1504
1505	roll	1505
1506	utgångspunkt	1506
1507	bostadsbyggnadskostnad	1507
1508	särklass	1508
1509	förut	1509
1510	rapport	1510
1511	utarbeta	1511
1512	förent	1512
1513	nation	1513
1514	europakommission	1514
1515	bostadsförsörjning	1515
1516	europa	1516
1517	tabell	1517
1518	intagen	1518
1519	byggnadskostnadsökning	1519
1520	indextal	1520
1521	levnadskostnad	1521
1522	exklusive	1522
1523	1938	1523
1524	praktiskt	1524
1525	parallellt	1525
1526	210	1526
1527	213	1527
1528	byggnadskostnadsstegring	1528
1529	levnadskostnadsstegring	1529
1530	utom	1530
1531	möjligen	1531
1532	schweiz	1532
1533	uppvisa	1533
1534	axiom	1534
1535	stegra	1535
1536	avseende	1536
1537	glömma	1537
1538	ingå	1538
1539	utskottsutlåtande	1539
1540	fogad	1540
1541	bostadsstyrelse	1541
1542	byggnadsforskning	1542
1543	rationalisering	1543
1544	förbilligande	1544
1545	bostadsbyggande	1545
1546	igenom	1546
1547	bl	1547
1548	a	1548
1549	stycken	1549
1550	experimenthus	1550
1551	relativt	1551
1552	erfarenhet	1552
1553	driftskostnad	1553
1554	na	1554
1555	årlig	1555
1556	fastslagen	1556
1557	båda	1557
1558	däri	1558
1559	experimentverksamhet	1559
1560	rationaliseringsverksamhet	1560
1561	resultera	1561
1562	sänkt	1562
1563	pågå	1563
1564	misstro	1564
1565	byggnadsföretag	1565
1566	kommunal	1566
1567	kooperativ	1567
1568	byggmästare	1568
1569	småningom	1569
1570	utslag	1570
1571	socialminister	1571
1572	går	1572
1573	tidskrift	1573
1574	ledande	1574
1575	byggnadsföretagarvärld	1575
1576	förnäm	1576
1577	fritt	1577
1578	högeroch	1578
1579	vänsterhus	1579
1580	valår	1580
1581	egnahem	1581
1582	tidigt	1582
1583	starkt	1583
1584	kostnadssänkning	1584
1585	kostnadshöjande	1585
1586	riktning	1586
1587	t	1587
1588	ex	1588
1589	materialpris	1589
1590	rationaliseringsvinst	1590
1591	neutralisera	1591
1592	tendens	1592
1593	kosinadshöjande	1593
1594	remissdebatt	1594
1595	inge	1595
1596	revolutionerande	1596
1597	kraftigt	1597
1598	härefter	1598
1599	stöd	1599
1600	arm	1600
1601	barnfamilj	1601
1602	drabba	1602
1603	partis	1603
1604	förälskelse	1604
1605	förhindra	1605
1606	kärlek	1606
1607	fullbordan	1607
1608	finga	1608
1609	praktisera	1609
1610	politik	1610
1611	ypperlig	1611
1612	illustration	1612
1613	ordspråk	1613
1614	älska	1614
1615	aga	1615
1616	subvention	1616
1617	fler	1617
1618	kraftig	1618
1619	exemplifiera	1619
1620	inta	1620
1621	alternativ	1621
1622	minimialternativ	1622
1623	genomsnittligt	1623
1624	lågt	1624
1625	slå	1625
1626	vakt	1626
1627	typ	1627
1628	bortåt	1628
1629	enbarnsfamilj	1629
1630	bära	1630
1631	hyreshöjning	1631
1632	dessutom	1632
1633	skattesänkning	1633
1634	ianspråktagande	1634
1635	bostadssubventionering	1635
1636	60	1636
1637	därunder	1637
1638	årsinkomst	1638
1639	10000	1639
1640	högt	1640
1641	genomsnittssiffra	1641
1642	450	1642
1643	sänkning	1643
1644	skatt	1644
1645	390	1645
1646	tilllägg	1646
1647	kalla	1647
1648	familjebostadsavgift	1648
1649	308	1649
1650	tvåbarnsfamilj	1650
1651	invända	1651
1652	350	1652
1653	undan	1653
1654	330	1654
1655	trebarnsfamilj	1655
1656	310	1656
1657	fyrbarnsfamilj	1657
1658	365	1658
1659	fembarnsfamilj	1659
1660	förhöjd	1660
1661	100	1661
1662	åtta	1662
1663	tillskott	1663
1664	55	1664
1665	sju	1665
1666	155	1666
1667	bostadsbidrag	1667
1668	hundratal	1668
1669	töras	1669
1670	garantera	1670
1671	följaktligen	1671
1672	högst	1672
1673	genomskåda	1673
1674	bidragsgivning	1674
1675	besvärlig	1675
1676	respektive	1676
1677	vardagsmänniska	1677
1678	gentil	1678
1679	resonemang	1679
1680	flytta	1680
1681	lägenhet	1681
1682	ökad	1682
1683	bostadslös	1683
1684	vagnsstäderska	1684
1685	30	1685
1686	punga	1686
1687	58	1687
1688	räntehöjning	1688
1689	kompensera	1689
1690	statsbelånad	1690
1691	1940-tal	1691
1692	dyr	1692
1693	stilla	1693
1694	hyressplittring	1694
1695	omöjlig	1695
1696	löntagare	1696
1697	kompensation	1697
1698	driftkostnad	1698
1699	taxeringsvärde	1699
1700	utrymme	1700
1701	hyresförlust	1701
1702	o	1702
1703	hyreshus	1703
1704	bo	1704
1705	avveckia	1705
1706	klara	1706
1707	nyss	1707
1708	gammal	1708
1709	någonstans	1709
1710	söder	1710
1711	bostadssubvention	1711
1712	jämn	1712
1713	släppa	1713
1714	mängd	1714
1715	bostadskö	1715
1716	nybyggd	1716
1717	springa	1717
1718	bostadssökande	1718
1719	hyresoch	1719
1720	fantastisk	1720
1721	språng	1721
1722	folkparti	1722
1723	tjäna	1723
1724	illa	1724
1725	gustafsson	1725
1726	skellefteå	1726
1727	avspegla	1727
1728	samstämmighet	1728
1729	åtminstone	1729
1730	påhitt	1730
1731	lån	1731
1732	sorglig	1732
1733	upplevelse	1733
1734	valresultat	1734
1735	kungjord	1735
1736	slutskede	1736
1737	vänlig	1737
1738	generös	1738
1739	dugg	1739
1740	tillfredsställelse	1740
1741	lyssna	1741
1742	bud	1742
1743	stående	1743
1744	tillse	1744
1745	finansiering	1745
1746	program	1746
1747	äventyra	1747
1748	bostadsbyggnadsprogram	1748
1749	fullfölja	1749
1750	finansiell	1750
1751	resurs	1751
1752	kraft	1752
1753	inflytande	1753
1754	finansiera	1754
1755	hygglig	1755
1756	uppnådd	1756
1757	förd	1757
1758	huvudlinje	1758
1759	tvista	1759
1760	yrka	1760
1761	bifall	1761
1762	persson	1762
1763	växjö	1763
1764	lärdom	1764
1765	grad	1765
1766	besviken	1766
1767	vrångbild	1767
1768	hoppa	1768
1769	grundläggande	1769
1770	tankegång	1770
1771	boendekostnad	1771
1772	system	1772
1773	byggnadskost	1773
1774	nad	1774
1775	innerligt	1775
1776	hundratusen	1776
1777	tak	1777
1778	bostadsutrymme	1778
1779	vagnstäderska	1779
1780	trettiotusenkronorsman	1780
1781	bry	1781
1782	upphöra	1782
1783	nybebyggelse	1783
1784	jordbrukare	1784
1785	någonsin	1785
1786	intryck	1786
1787	behärska	1787
1788	itu	1788
1789	allvar	1789
1790	ibland	1790
1791	m	1791
1792	hjälplös	1792
1793	uppenbart	1793
1794	lösning	1794
1795	samhälle	1795
1796	spekulation	1796
1797	materialproduktion	1797
1798	omfattning	1798
1799	onödig	1799
1800	medveten	1800
1801	förvärra	1801
1802	göteborg	1802
1803	tio	1803
1804	enahanda	1804
1805	stad	1805
1806	eftersläpning	1806
1807	konstant	1807
1808	företeelse	1808
1809	passivt	1809
1810	åse	1810
1811	sagd	1811
1812	återveckling	1812
1813	trösta	1813
1814	takt	1814
1815	övrig	1815
1816	avgörande	1816
1817	oberoende	1817
1818	storslagen	1818
1819	synnerligen	1819
1820	tabu	1820
1821	investeringsbegränsning	1821
1822	försvara	1822
1823	talesätt	1823
1824	överansträngning	1824
1825	alltmer	1825
1826	svindlande	1826
1827	militär	1827
1828	tillgodoseende	1828
1829	behov	1829
1830	förstärkning	1830
1831	mänsklig	1831
1832	arbetskraft	1832
1833	värdeskapande	1833
1834	snarare	1834
1835	överä	1835
1836	bromsa	1836
1837	färdigställa	1837
1838	66	1838
1839	65	1839
1840	rekommendera	1840
1841	lånegivning	1841
1842	rekommendation	1842
1843	äntligen	1843
1844	uppfyllande	1844
1845	löfte	1845
1846	bostadsproduktion	1846
1847	«successivt	1847
1848	avverka	1848
1849	föreslagen	1849
1850	nedskärning	1850
1851	motivera	1851
1852	igen	1852
1853	betäckning	1853
1854	oförmåga	1854
1855	mod	1855
1856	krafttag	1856
1857	bostadsinvestering	1857
1858	regulator	1858
1859	samhällsekonomisk	1859
1860	ständig	1860
1861	sjönöd	1861
1862	vägra	1862
1863	förevändning	1863
1864	handlingskraft	1864
1865	reservera	1865
1866	begränsning	1866
1867	påyrka	1867
1868	igångsättning	1868
1869	lånefond	1869
1870	må	1870
1871	meddela	1871
1872	intill	1872
1873	790	1873
1874	anvisa	1874
1875	investeringsanslag	1875
1876	645	1876
1877	tilläggslån	1877
1878	230	1878
1879	bostadsbyggnadsverksamhet	1879
1880	240	1880
1881	minimum	1881
1882	erfordra	1882
1883	trängande	1883
1884	behövlig	1884
1885	föremål	1885
1886	fatal	1886
1887	åter	1887
1888	regeringsåtgärd	1888
1889	avgjort	1889
1890	påverka	1890
1891	bostadsmarknad	1891
1892	försämrande	1892
1893	genomföra	1893
1894	hast	1894
1895	panik	1895
1896	sträng	1896
1897	nyheter	1897
1898	19	1898
1899	april	1899
1900	grundlig	1900
1901	funderare	1901
1902	skydda	1902
1903	funderande	1903
1904	194	1904
1905	begränsad	1905
1906	räckvidd	1906
1907	variera	1907
1908	fastighetsbestånd	1908
1909	närma	1909
1910	70	1910
1911	80	1911
1912	fastighet	1912
1913	1941	1913
1914	divergerande	1914
1915	ehuru	1915
1916	divergens	1916
1917	finansminister	1917
1918	sköld	1918
1919	investeringsdebatt	1919
1920	9:e	1920
1921	prisstegring	1921
1922	livsmedel	1922
1923	lopp	1923
1924	uppgå	1924
1925	skånsk	1925
1926	dagbladet	1926
1927	byggd	1927
1928	farozon	1928
1929	morgon-tidning	1929
1930	fyrspaltig	1930
1931	rubrik	1931
1932	ofrånkomlig	1932
1933	1942	1933
1934	ingress	1934
1935	riksbank	1935
1936	diskonto	1936
1937	hyresgäst	1937
1938	riksförbund	1938
1939	skrivelse	1939
1940	verkning	1940
1941	egnahemsägare	1941
1942	stockholms-tidningen	1942
1943	hem	1943
1944	50	1944
1945	000-kronorsklass	1945
1946	bottenlån	1946
1947	25000	1947
1948	årskostnad	1948
1949	250	1949
1950	ränteutgift	1950
1951	bestämd	1951
1952	motsättning	1952
1953	socialdemokratisk	1953
1954	parti	1954
1955	valbroschyr	1955
1956	kamp	1956
1957	underrubrik	1957
1958	lyda	1958
1959	tryggt	1959
1960	pensionär	1960
1961	ogift	1961
1962	inverkan	1962
1963	generaldirektör	1963
1964	alf	1964
1965	21	1965
1966	inför	1966
1967	nationalekonomisk	1967
1968	förening	1968
1969	referat	1969
1970	senvår	1970
1971	sommar	1971
1972	krisartad	1972
1973	tillstånd	1973
1974	beviljad	1974
1975	byggnadskreditiv	1975
1976	avlyfta	1976
1977	byggnadslån	1977
1978	anskaffa	1978
1979	upprätthålla	1979
1980	avskärma	1980
1981	kreditsvårighet	1981
1982	befarad	1982
1983	döma	1983
1984	inställd	1984
1985	fri	1985
1986	ödesdiger	1986
1987	lägenhetsbestånd	1987
1988	lämnad	1988
1989	sågan	1989
1990	bostadsbebyggelse	1990
1991	avvisande	1991
1992	förvissad	1992
1993	noga	1993
1994	flertal	1994
1995	säkerhet	1995
1996	utlösa	1996
1997	proteststorm	1997
1998	fälla	1998
1999	olycklig	1999
2000	projekt	2000
2001	tvångssparande	2001
2002	svag	2002
2003	utnyttja	2003
2004	borgerlig	2004
2005	opposition	2005
2006	djärv	2006
2007	framstöt	2007
2008	avveckling	2008
2009	subventionspolitik	2009
2010	framträdande	2010
2011	privat	2011
2012	byggnadsproduktion	2012
2013	spelrum	2013
2014	förstnämnd	2014
2015	successiv	2015
2016	motståndare	2016
2017	västgötaklimax	2017
2018	anhängare	2018
2019	därest	2019
2020	standard	2020
2021	förmå	2021
2022	avgjord	2022
2023	försämring	2023
2024	exempelvis	2024
2025	allvarligt	2025
2026	menad	2026
2027	tilläggsstat	2027
2028	enhällig	2028
2029	sanning	2029
2030	rubba	2030
2031	tvivel	2031
2032	gagna	2032
2033	287	2033
2034	527	2034
2035	orda	2035
2036	bostadsdebatt	2036
2037	syfte	2037
2038	specialinredd	2038
2039	invalidlägenhet	2039
2040	föreliggande	2040
2041	biträda	2041
2042	motionär	2042
2043	hemställan	2043
2044	åberopa	2044
2045	ståndpunkt	2045
2046	täckande	2046
2047	speciell	2047
2048	bostadsbehov	2048
2049	bostadsutredning	2049
2050	frestande	2050
2051	einar	2051
2052	eriksson	2052
2053	fl	2053
2054	fru	2054
2055	wallin	2055
2056	ensamstående	2056
2057	moder	2057
2058	hjälpbehov	2058
2059	ram	2059
2060	ändock	2060
2061	ensam	2061
2062	framdela	2062
2063	uppta	2063
2064	övervägande	2064
2065	socialdepartement	2065
2066	skrivning	2066
2067	ställningstagande	2067
2068	grupp	2068
2069	vanföra	2069
2070	invalid	2070
2071	förnyad	2071
2072	prövning	2072
2073	stark	2073
2074	omfatta	2074
2075	merkostnad	2075
2076	inredande	2076
2077	speciallägenhet	2077
2078	överens	2078
2079	inspränga	2079
2080	bostadsbestånd	2080
2081	kategorihus	2081
2082	kostnadsuppgift	2082
2083	byg	2083
2084	gjord	2084
2085	malmö	2085
2086	skära	2086
2087	produktionskostnad	2087
2088	utvidgning	2088
2089	utreda	2089
2090	framkomma	2090
2091	kommun	2091
2092	gcka	2092
2093	villig	2093
2094	beakta	2094
2095	optimistisk	2095
2096	korthet	2096
2097	konstatera	2097
2098	inreda	2098
2099	lös	2099
2100	flerfamiljshus	2100
2101	orättvist	2101
2102	bestrida	2102
2103	angelägenhet	2103
2104	275	2104
2105	erkännande	2105
2106	fjärde	2106
2107	avdelning	2107
2108	vägoch	2108
2109	vattenbyggnadsstyrelse	2109
2110	högerhåll	2110
2111	möte	2111
2112	yrkande	2112
2113	avslag	2113
2114	formalitet	2114
2115	ägnad	2115
2116	förvåna	2116
2117	partikamrat	2117
2118	avgiva	2118
2119	härtill	2119
2120	utskottsmajoritet	2120
2121	ööverrevisor	2121
2122	vattenbyggnadsväsende	2122
2123	berättelse	2123
2124	budgetår	2124
2125	54	2125
2126	allvarlig	2126
2127	överrevisor	2127
2128	kritisera	2128
2129	rationaliseringsavdelning	2129
2130	utforma	2130
2131	organisatorisk	2131
2132	väldig	2132
2133	rationell	2133
2134	omfafttning	2134
2135	självständig	2135
2136	placering	2136
2137	påtag	2137
2138	lig	2138
2139	teknisk	2139
2140	huvudsakligen	2140
2141	vägunderhåll	2141
2142	betydelsefull	2142
2143	insats	2143
2144	vägbyggande	2144
2145	kostnadskrävande	2145
2146	knappast	2146
2147	betecknande	2147
2148	saklig	2148
2149	regi	2149
2150	entreprenadbyggande	2150
2151	belysande	2151
2152	promille	2152
2153	vägväsende	2153
2154	omslutning	2154
2155	vattenfallsverk	2155
2156	vidgad	2156
2157	kostnadsgranskning	2157
2158	kostnadskontroll	2158
2159	härför	2159
2160	översyn	2160
2161	anlitande	2161
2162	fristående	2162
2163	observera	2163
2164	organisationsnämnd	2164
2165	dåvarande	2165
2166	framlägga	2166
2167	tillbörlig	2167
2168	återkomma	2168
2169	sannolikt	2169
2170	effektiv	2170
2171	svärd	2171
2172	avgiven	2172
2173	inkräkta	2173
2174	hjalmar	2174
2175	nilsson	2175
2176	interpellation	2176
2177	sikta	2177
2178	utnyttjande	2178
2179	tillgänglig	2179
2180	tillkommen	2180
2181	rationaliseringsorgan	2181
2182	trafikbelastning	2182
2183	planering	2183
2184	poängtera	2184
2185	decentralisering	2185
2186	beslutanderätt	2186
2187	vägförvaltning	2187
2188	förberedande	2188
2189	förste	2189
2190	talesman	2190
2191	krokstorp	2191
2192	minimal	2192
2193	an	2193
2194	process	2194
2195	arbetsform	2195
2196	tillmötesgå	2196
2197	biträta	2197
2198	önskemål	2198
2199	organisationsoch	2199
2200	berggren	2200
2201	fullkomligt	2201
2202	obegriplig	2202
2203	avlöningsanslag	2203
2204	220	2204
2205	440	2205
2206	avsedd	2206
2207	ändamål	2207
2208	anställning	2208
2209	noggrant	2209
2210	jämväla	2210
2211	rationaliseringsuppgift	2211
2212	personal	2212
2213	skild	2213
2214	omfattande	2214
2215	besparingskrav	2215
2216	spara	2216
2217	onödan	2217
2218	åsamka	2218
2219	statsverk	2219
2220	anmärka	2220
2221	försorg	2221
2222	ändamålsenlig	2222
2223	avdel	2223
2224	påstå	2224
2225	personlig	2225
2226	kamrat	2226
2227	vattenbyggnadsverk	2227
2228	beflita	2228
2229	malmborg	2229
2230	skövde	2230
2231	använd	2231
2232	vägbudget	2232
2233	rationalisera	2233
2234	verksamt	2234
2235	bidra	2235
2236	verkligt	2236
2237	ef	2237
2238	fektiv	2238
2239	1elevans	2239
2240	vidhålla	2240
2241	således	2241
2242	uppmärksam	2242
2243	välvillig	2243
2244	sträcka	2244
2245	förslagsanslag	2245
2246	utöka	2246
2247	såväl	2247
2248	reservant	2248
2249	byggande	2249
2250	underhåll	2250
2251	nyhet	2251
2252	nedbringa	2252
2253	försäkra	2253
2254	ratio	2254
2255	nalisering	2255
2256	utvidga	2256
2257	forskning	2257
2258	metod	2258
2259	bifalla	2259
2260	anslagshöjning	2260
2261	ra	2261
2262	tionaliseringsverksamhet	2262
2263	kvalificerad	2263
2264	ingående	2264
2265	tanke	2265
2266	anlita	2266
2267	organ	2267
2268	enig	2268
2269	emedan	2269
2270	tekniskt	2270
2271	beröra	2271
2272	rationaliseringsell	2272
2273	organisationsavdelning	2273
2274	tangera	2274
2275	snubblande	2275
2276	överinspektör	2276
2277	byggnadsoch	2277
2278	underhållsbyrå	2278
2279	avelsstohållning	2279
2280	stuteri	2280
2281	flyinge	2281
2282	slopa	2282
2283	avslå	2283
2284	stillsam	2284
2285	erinring	2285
2286	utredningsman	2286
2287	samling	2287
2288	elitston	2288
2289	beskällarbestånd	2289
2290	tillräckligt	2290
2291	nivå	2291
2292	inmönstring	2292
2293	hingstar	2293
2294	kvalitet	2294
2295	avelsdjur	2295
2296	enskilt	2296
2297	uppfödd	2297
2298	avelsmaterial	2298
2299	stirra	2299
2300	blind	2300
2301	avelsstobestånd	2301
2302	avelsdjursbestånd	2302
2303	uppfödning	2303
2304	betona	2304
2305	inmönstringssiffra	2305
2306	nöja	2306
2307	fem	2307
2308	inmönstrad	2308
2309	inköpa	2309
2310	uppfödare	2310
2311	prestera	2311
2312	härmed	2312
2313	främmande	2313
2314	minskning	2314
2315	ston	2315
2316	förutom	2316
2317	besparingsskäl	2317
2318	avsättning	2318
2319	avel	2319
2320	djur	2320
2321	realitet	2321
2322	90	2322
2323	unghäst	2323
2324	utläggning	2324
2325	förväntan	2325
2326	inrikta	2326
2327	tillvarata	2327
2328	överensstämma	2328
2329	tillfällig	2329
2330	art	2330
2331	hansson	2331
2332	önnarp	2332
2333	stärka	2333
2334	hästavel	2334
2335	allsidig	2335
2336	lantbruksstyrelse	2336
2337	därigenom	2337
2338	strömsholm	2338
2339	sortera	2339
2340	ridskola	2340
2341	användning	2341
2342	värd	2342
2343	beaktande	2343
2344	besparing	2344
2345	nedläggande	2345
2346	anstalt	2346
2347	härvidlag	2347
2348	kolbäck	2348
2349	katastrof	2349
2350	utflyttning	2350
2351	komme	2351
2352	centralskola	2352
2353	läkare	2353
2354	apotek	2354
2355	0	2355
2356	bisak	2356
2357	frihet	2357
2358	556	2358
2359	bemöta	2359
2360	jacobsson	2360
2361	sala	2361
2362	indragning	2362
2363	anordning	2363
2364	ofantligt	2364
2365	fort	2365
2366	jordbruksutskott	2366
2367	halvvägs	2367
2368	nordlander	2368
2369	skjuta	2369
2370	armé	2370
2371	häst	2371
2372	krigsberedskap	2372
2373	levande	2373
2374	dragkraft	2374
2375	höstsession	2375
2376	vårsession	2376
2377	trots	2377
2378	valrörelse	2378
2379	regeringsparti	2379
2380	företagsamhet	2380
2381	investeringsavgift	2381
2382	företagsbeskattning	2382
2383	beskattning	2383
2384	fjärdedel	2384
2385	hastigt	2385
2386	framkastad	2386
2387	remissförfarande	2387
2388	överraskning	2388
2389	signaturmelodi	2389
2390	avsteg	2390
2391	intention	2391
2392	32	2392
2393	föregå	2393
2394	statsskatteberedning	2394
2395	skatteskärpning	2395
2396	hämmande	2396
2397	åberopad	2397
2398	lagervärderingsförhållande	2398
2399	konsolidera	2399
2400	dold	2400
2401	reserv	2401
2402	beredning	2402
2403	skärpning	2403
2404	bolagsbeskattning	2404
2405	befara	2405
2406	värderingsregel	2406
2407	skattesats	2407
2408	bekräfta	2408
2409	väga	2409
2410	realistisk	2410
2411	syn	2411
2412	skattekommitté	2412
2413	ordförande	2413
2414	bevillningsutskott	2414
2415	olsson	2415
2416	gävle	2416
2417	avskrivningsoch	2417
2418	lagervärderingsregel	2418
2419	beskuren	2419
2420	företagsbeskattningskommitté	2420
2421	vera	2421
2422	beskattningsregel	2422
2423	konjunktursituation	2423
