	document_id	lemma_id	pos_id
1575	158	2283	10
1576	158	39	21
1577	158	769	8
1578	158	599	21
1579	158	2283	10
1580	158	6439	10
1581	158	6146	10
1582	158	749	10
1583	158	1023	21
1584	158	5046	10
1585	158	1952	10
1586	158	192	21
1587	158	1345	10
1588	158	6440	21
1589	158	1332	10
1590	158	599	21
1591	158	334	0
1592	158	2284	10
1593	158	5555	21
1594	158	2283	10
1595	158	5450	21
1596	158	6265	10
1597	158	808	21
1598	158	272	8
1599	158	727	10
1600	158	6146	10
1601	158	1563	17
1602	158	539	10
1603	158	4182	0
1604	158	1609	21
1605	158	6441	13
1606	158	6442	17
1607	158	795	10
1608	158	6443	10
1609	158	6444	13
1610	158	631	0
1611	158	2283	10
1612	158	258	8
1613	158	143	10
1614	158	27	21
1615	158	6146	10
1616	158	93	10
1617	158	94	11
1618	158	1571	21
1619	158	117	21
1620	158	1244	10
1621	158	2283	10
1622	158	448	19
1623	158	820	8
1624	158	63	10
1625	158	114	8
1626	158	2283	10
1627	158	6445	13
1628	158	98	21
1629	158	3224	0
1630	158	6359	10
1631	158	143	10
1632	158	1571	21
1633	158	6146	10
1634	158	826	21
1635	158	5004	8
1636	158	5350	10
1637	158	2284	10
1638	158	872	0
1639	158	132	21
1640	158	423	0
1641	158	6311	10
1642	158	6146	10
1643	158	393	21
1644	158	1877	15
1645	158	1349	10
1646	158	3504	9
1647	158	732	21
1648	158	970	8
1649	158	2743	10
1650	158	147	0
1651	158	1092	21
1652	158	114	8
1653	158	6245	10
1654	158	88	0
1655	158	1483	0
1656	158	970	8
1657	158	1672	10
1658	158	306	21
1659	158	3887	10
1660	158	724	8
1661	158	502	10
1662	158	1436	21
1663	158	6446	10
1664	158	3132	8
1665	158	189	21
1666	158	5254	21
1667	158	357	21
1668	158	6447	10
1669	158	1332	10
1670	158	400	21
1671	158	724	8
1672	158	382	10
1673	158	51	21
1674	158	1744	21
1675	158	6448	10
1676	158	6436	10
1677	158	180	15
1678	158	433	21
1679	158	6449	10
1680	158	2254	15
1681	158	2283	10
1682	158	6350	10
1683	158	6146	10
1684	158	218	10
1685	158	1914	8
1686	158	6450	10
1687	158	6146	10
1688	158	21	21
1689	158	117	21
1690	158	141	8
1691	158	827	10
1692	158	1585	11
1693	158	6451	10
1694	158	6146	10
1695	158	21	21
1696	158	117	21
1697	158	827	10
1698	158	88	0
1699	158	2283	10
1700	158	6350	10
1701	158	6452	8
1702	158	189	21
1703	158	302	21
1704	158	433	21
1705	158	6449	10
1706	158	2254	15
1707	158	2283	10
1708	158	1130	21
1709	158	827	10
1710	158	528	21
1711	158	2217	10
1712	158	2283	10
1713	158	3125	8
1714	158	727	10
1715	158	6350	10
1716	158	189	21
1717	158	21	21
1718	158	6307	10
1719	158	1130	21
1720	158	13	21
1721	158	381	8
1722	158	1679	10
1723	158	6453	11
1724	158	230	9
1725	158	126	10
1726	158	1679	10
1727	158	1455	8
1728	158	5060	10
1729	158	327	10
1730	158	296	0
1731	158	428	21
1732	158	2783	8
1733	158	502	10
1734	158	39	21
1735	158	6454	10
1736	158	189	21
1737	158	1071	21
1738	158	1112	10
1739	158	808	21
1740	158	6146	10
1741	158	189	21
1742	158	393	21
1743	158	141	8
1744	158	827	10
1745	158	1295	21
1746	158	6438	10
1747	158	6348	10
1748	158	433	21
1749	158	1585	11
1750	158	6449	10
1751	158	2254	15
1752	158	6350	10
1753	158	309	10
1754	158	117	21
1755	158	3107	10
1756	158	233	21
1757	158	6455	10
1758	158	423	0
1759	158	141	8
1760	158	746	10
1761	158	719	10
1762	158	39	21
1763	158	316	8
1764	158	189	21
1765	158	3110	21
1766	158	423	0
1767	158	3294	0
1768	158	746	10
1769	158	1609	21
1770	158	820	8
1771	158	2865	10
1772	158	436	21
1773	158	6456	21
1774	158	6455	10
1775	158	436	21
1776	158	6457	8
1777	158	6458	8
1778	158	735	10
1779	158	6132	10
1780	158	6245	10
1781	158	98	21
1782	158	760	21
1783	158	6459	10
1784	158	6460	17
1785	158	39	21
1786	158	1906	10
1787	158	4016	10
1788	158	1684	10
1789	158	6455	10
1790	158	528	21
1791	158	1328	17
1792	158	602	17
1793	158	539	10
1794	158	6454	10
1795	158	39	21
1796	158	316	8
1797	158	6461	10
1798	158	2217	10
1799	158	13	21
1800	158	6462	11
1801	158	6455	10
1802	158	147	0
1803	158	674	0
1804	158	84	8
1805	158	704	0
1806	158	67	21
1807	158	5956	10
1808	158	3423	10
1809	158	277	10
1810	158	88	0
1811	158	27	10
1812	158	327	10
1813	158	258	8
1814	158	6463	10
1815	158	53	21
1816	158	408	7
1817	158	6300	10
1818	158	2377	10
1819	158	1177	21
1820	158	978	0
1821	158	6146	10
1822	158	428	21
1823	158	806	10
1824	158	6146	10
1825	158	21	21
1826	158	4809	21
1827	158	6265	10
1828	158	607	17
1829	158	63	10
1830	158	648	15
1831	158	277	10
1832	158	98	21
1833	158	1611	21
1834	158	6464	10
1835	158	98	21
1836	158	1679	10
1837	158	221	21
1838	158	1585	11
1839	158	6181	8
1840	158	727	10
1841	158	1056	0
1842	158	590	0
1843	158	98	21
1844	158	2283	10
1845	158	302	21
1846	158	714	21
1847	158	6465	20
1848	158	6466	10
1849	158	1306	8
1850	158	1300	10
1851	158	280	21
1852	158	1199	10
1853	158	6467	10
1854	158	420	10
1855	158	189	21
1856	158	6468	13
1857	158	6469	0
1858	158	98	21
1859	158	607	17
1860	158	63	10
1861	158	648	15
1862	158	277	10
1863	158	332	21
1864	158	6470	21
1865	158	1679	10
1866	158	137	21
1867	158	724	8
1868	158	6471	11
1869	158	2918	10
1870	158	51	21
1871	158	599	21
1872	158	1905	0
1873	158	51	21
1874	158	233	21
1875	158	496	8
1876	158	327	10
1877	158	119	19
1878	158	48	21
1879	158	1112	10
1880	158	257	21
1881	158	739	0
1882	158	1737	10
1883	158	6472	21
1884	158	687	10
1885	158	381	8
1886	158	6345	10
1887	158	6287	10
1888	158	282	11
1889	158	750	21
1890	158	5373	10
1891	158	370	10
1892	158	169	21
1893	158	5914	10
1894	158	2897	9
1895	158	2435	10
1896	158	2310	10
1897	158	6473	21
1898	158	1025	0
1899	158	6302	15
1900	158	3269	8
1901	158	6474	10
1902	158	1964	10
1903	158	19	10
1904	158	1667	21
1905	158	1668	10
1906	158	504	10
1907	158	6475	13
1908	158	1964	10
1909	158	19	10
1910	158	60	21
1911	158	912	21
1912	158	2629	10
1913	158	1865	10
1914	158	1971	8
1915	158	74	9
1916	158	309	10
1917	158	430	8
1918	158	2357	10
1919	158	126	10
1920	158	171	8
1921	158	5482	10
1922	158	2357	10
1923	158	12	8
1924	158	6476	10
1925	158	1906	10
1926	158	227	10
1927	158	1092	21
1928	158	866	12
1929	158	333	10
1930	158	126	10
1931	158	51	21
1932	158	1092	21
1933	158	866	12
1934	158	1366	11
1935	158	1319	10
1936	158	418	10
1937	158	60	21
1938	158	839	0
1939	158	1780	21
1940	159	1964	10
1941	159	19	10
1942	159	60	21
1943	159	6440	21
1944	159	6477	13
1945	159	1962	13
1946	159	53	21
1947	159	189	21
1948	159	748	8
1949	159	174	10
1950	159	6350	10
1951	159	39	21
1952	159	4026	10
1953	159	316	8
1954	159	4186	0
1955	159	6350	10
1956	159	1800	21
1957	159	1258	10
1958	159	180	15
1959	159	194	16
1960	159	333	10
1961	159	5511	8
1962	159	1199	10
1963	159	6478	10
1964	159	2042	21
1965	159	2629	10
1966	159	2845	8
1967	159	1865	10
1968	159	127	21
1969	159	4287	10
1970	159	316	8
1971	159	2042	21
1972	159	5036	21
1973	159	6479	8
1974	159	1	10
1975	159	4186	0
1976	159	6480	21
1977	159	1677	10
1978	159	124	21
1979	159	6481	8
1980	159	333	10
1981	159	1800	21
1982	159	1258	10
1983	159	1091	0
1984	159	357	21
1985	159	218	10
1986	159	6482	10
1987	159	612	21
1988	159	128	0
1989	159	4287	10
1990	159	1414	13
1991	160	1964	10
1992	160	19	10
1993	160	60	21
1994	160	233	21
1995	160	6407	13
1996	160	6408	13
1997	160	2169	8
1998	160	64	21
1999	160	258	8
2000	160	1679	10
2001	160	448	19
2002	160	428	21
2003	160	502	10
2004	160	64	21
2005	160	1679	10
2006	160	6350	10
2007	160	6483	10
2008	160	6146	10
2009	160	189	21
2010	160	117	21
2011	160	827	10
2012	160	6350	10
2013	160	6483	10
2014	161	1964	10
2015	161	19	10
2016	161	60	21
2017	161	332	21
2018	161	1667	21
2019	161	1668	10
2020	161	309	10
2021	161	1953	10
2022	161	6484	10
2023	161	1328	17
2024	161	6287	10
2025	161	4691	17
2026	161	1390	17
2027	161	6485	13
2028	161	6486	13
2029	161	902	21
2030	161	358	8
2031	161	420	10
2032	161	182	10
2033	161	6487	10
2034	161	6488	21
2035	161	746	10
2036	161	6489	10
2037	161	433	21
2038	161	1605	10
2039	161	6490	10
2040	161	5447	10
2041	161	2603	10
2042	161	1130	21
2043	161	2274	10
2044	161	169	21
2045	161	3244	8
2046	161	735	10
2047	161	69	8
2048	161	928	10
2049	161	1243	8
2050	161	463	8
2051	161	6491	10
2052	161	149	0
2053	161	325	21
2054	161	125	14
2055	161	3429	21
2056	161	1947	10
2057	161	52	0
2058	161	2772	0
2059	161	2143	21
2060	161	301	10
2061	161	3718	10
2062	161	88	0
2063	161	3327	21
2064	161	2358	10
2065	161	147	0
2066	161	129	21
2067	161	953	0
2068	161	171	8
2069	161	1372	10
2070	161	172	0
2071	161	1401	21
2072	161	8	8
2073	161	6492	10
2074	161	1679	10
2075	161	180	15
2076	161	2455	0
2077	161	431	21
2078	161	6493	10
2079	161	760	21
2080	161	6494	10
2081	161	3423	10
2082	161	3903	10
2083	161	1212	8
2084	161	6495	10
2085	161	51	21
2086	161	173	21
2087	161	519	8
2088	161	6496	10
2089	161	6497	21
2090	161	791	8
2091	161	2096	8
2092	161	1025	0
2093	161	102	10
2094	161	126	10
2095	161	382	10
2096	161	2374	21
2097	161	6498	10
2098	161	1008	14
2099	161	6499	8
2100	161	6500	10
2101	161	6501	10
2102	161	6502	10
2103	161	333	10
2104	161	436	21
2105	161	40	0
2106	161	2252	21
2107	161	192	21
2108	161	1212	8
2109	161	6495	10
2110	161	769	8
2111	161	4386	10
2112	161	6503	10
2113	161	2496	21
2114	161	6504	10
2115	161	4063	10
2116	161	746	10
2117	161	307	0
2118	161	67	21
2119	161	3472	11
2120	161	6505	10
2121	161	2310	10
2122	161	1510	10
2123	161	1585	11
2124	161	6501	10
2125	161	6506	10
2126	161	6507	10
2127	161	811	21
2128	161	1449	0
2129	161	869	0
2130	161	1530	21
2131	161	470	10
2132	161	4840	10
2133	161	807	0
2134	161	1737	10
2135	161	1915	21
2136	161	6508	10
2137	161	807	0
2138	161	1737	10
2139	161	189	21
2140	161	6455	10
2141	161	428	21
2142	161	6509	10
2143	161	2828	21
2144	161	147	0
2145	161	309	10
2146	161	1332	10
2147	161	1214	21
2148	161	6510	10
2149	161	309	10
2150	161	2334	10
2151	161	1332	10
2152	161	2141	11
2153	161	6511	8
2154	161	6283	10
2155	161	6281	10
2156	161	1803	21
2157	161	928	10
2158	161	368	8
2159	161	6512	10
2160	161	29	10
2161	161	4787	21
2162	161	684	21
2163	161	151	12
2164	161	456	10
2165	161	1170	0
2166	161	77	10
2167	161	2896	21
2168	161	6281	10
2169	161	4827	10
2170	161	6294	10
2171	161	3774	15
2172	161	6282	10
2173	161	502	10
2174	161	169	21
2175	161	6510	10
2176	161	393	21
2177	161	607	17
2178	161	2310	10
2179	161	381	8
2180	161	6345	10
2181	161	1329	21
2182	161	2310	10
2183	161	502	10
2184	161	5369	10
2185	161	6513	10
2186	161	4854	8
2187	161	108	15
2188	161	432	10
2189	161	352	0
2190	161	2780	8
2191	161	309	10
2192	161	502	10
2193	161	3704	21
2194	161	879	10
2195	161	996	10
2196	161	182	10
2197	161	1066	21
2198	161	6514	10
2199	161	1175	11
2200	161	6310	10
2201	161	631	0
2202	161	6515	21
2203	161	879	10
2204	161	1363	10
2205	161	102	10
2206	161	79	0
2207	161	727	10
2208	161	9	8
2209	161	970	8
2210	161	182	10
2211	161	502	10
2212	161	807	0
2213	161	27	10
2214	161	3905	10
2215	161	9	8
2216	161	233	21
2217	161	879	10
2218	161	63	10
2219	161	277	10
2220	161	833	10
2221	161	8	8
2222	161	1737	10
2223	161	6265	10
2224	161	1613	21
2225	161	807	0
2226	161	56	0
2227	161	2141	11
2228	161	6310	10
2229	161	448	19
2230	161	631	0
2231	161	672	17
2232	161	539	10
2233	161	732	21
2234	161	3010	8
2235	161	6516	10
2236	161	21	21
2237	161	1110	8
2238	161	727	10
2239	161	762	0
2240	161	727	10
2241	161	108	15
2242	161	182	10
2243	161	502	10
2244	161	309	10
2245	161	6517	0
2246	161	117	21
2247	161	1693	10
2248	161	1871	10
2249	161	6309	10
2250	161	456	10
2251	161	641	0
2252	161	2274	10
2253	161	470	10
2254	161	6373	0
2255	161	1140	17
2256	161	6518	0
2257	161	37	8
2258	161	182	10
2259	161	657	21
2260	161	1170	0
2261	161	1295	21
2262	161	6455	10
2263	161	1328	17
2264	161	1140	17
2265	161	539	10
2266	161	1328	17
2267	161	4625	17
2268	161	539	10
2269	161	309	10
2270	161	233	21
2271	161	6519	10
2272	161	6520	11
2273	161	583	10
2274	161	189	21
2275	161	1530	21
2276	161	727	10
2277	161	102	10
2278	161	6144	10
2279	161	696	8
2280	161	2537	21
2281	161	684	21
2282	161	6455	10
2283	161	1110	8
2284	161	1328	17
2285	161	4625	17
2286	161	539	10
2287	161	180	15
2288	161	1117	10
2289	161	137	21
2290	161	2274	10
2291	161	6373	0
2292	161	602	17
2293	161	1123	10
2294	161	3288	21
2295	161	6521	10
2296	161	1220	21
2297	161	182	10
2298	161	739	0
2299	161	2450	10
2300	161	6300	10
2301	161	6520	11
2302	161	174	10
2303	161	12	8
2304	161	6167	10
2305	161	6522	21
2306	161	1402	8
2307	161	6265	10
2308	161	4176	0
2309	161	6318	10
2310	161	783	10
2311	161	172	0
2312	161	6523	10
2313	161	6305	8
2314	161	6524	10
2315	161	2274	10
2316	161	6373	0
2317	161	602	17
2318	161	6518	10
2319	161	2020	10
2320	161	169	21
2321	161	2450	10
2322	161	6300	10
2323	161	3989	10
2324	161	80	21
2325	161	4590	0
2326	161	6364	10
2327	161	1314	0
2328	161	6415	13
2329	161	6416	13
2330	161	1480	0
2331	161	840	21
2332	161	400	21
2333	161	31	8
2334	161	6525	10
2335	161	1110	8
2336	161	2697	8
2337	161	1393	10
2338	161	195	21
2339	161	426	8
2340	161	1679	10
2341	161	6526	10
2342	161	13	21
2343	161	3206	21
2344	161	6323	10
2345	161	6527	10
2346	161	1723	8
2347	161	1947	10
2348	161	3096	10
2349	161	3536	10
2350	161	121	13
2351	161	1800	21
2352	161	31	8
2353	161	6363	10
2354	161	1300	10
2355	161	1389	11
2356	161	1299	10
2357	161	5085	10
2358	161	6528	0
2359	161	264	0
2360	161	1262	21
2361	161	813	10
2362	161	4131	10
2363	161	369	10
2364	161	6529	10
2365	161	39	21
2366	161	2183	10
2367	161	560	10
2368	161	381	8
2369	161	6265	10
2370	161	264	0
2371	161	98	21
2372	161	2360	21
2373	161	6300	10
2374	161	61	0
2375	161	13	21
2376	161	811	21
2377	161	6323	10
2378	161	4590	0
2379	161	6419	11
2380	161	6295	10
2381	161	463	8
2382	161	6530	10
2383	161	6531	10
2384	161	6532	10
2385	161	1803	21
2386	161	1896	8
2387	161	3537	10
2388	161	6533	10
2389	161	1984	21
2390	161	6300	10
2391	161	13	21
2392	161	88	0
2393	161	6435	10
2394	161	2337	21
2395	161	6381	8
2396	161	2918	10
2397	161	6323	10
2398	161	3206	21
2399	161	309	10
2400	161	117	21
2401	161	3989	10
2402	161	8	8
2403	161	1696	10
2404	161	125	8
2405	161	996	10
2406	161	478	21
2407	161	6323	10
2408	161	2125	10
2409	161	6294	10
2410	161	1029	10
2411	161	470	10
2412	161	2341	21
2413	161	6534	0
2414	161	811	21
2415	161	234	0
2416	161	2367	10
2417	161	1803	21
2418	161	8	8
2419	161	6323	10
2420	161	1179	21
2421	161	412	0
2422	161	1217	10
2423	161	496	8
2424	161	6535	10
2425	161	590	0
2426	161	169	21
2427	161	6363	10
2428	161	6536	10
2429	161	472	11
2430	161	6537	10
2431	161	1068	0
2432	161	848	21
2433	161	3096	10
2434	161	1359	10
2435	161	108	15
2436	161	309	10
2437	161	446	8
2438	161	1978	10
2439	161	21	21
2440	161	865	10
2441	161	338	21
2442	161	27	10
2443	161	3234	8
2444	161	6538	10
2445	161	436	21
2446	161	129	21
2447	161	361	17
2448	161	277	10
2449	161	171	8
2450	161	6535	10
2451	161	129	21
2452	161	31	8
2453	161	6296	10
2454	161	6539	8
2455	161	680	21
2456	161	4178	0
2457	161	746	10
2458	161	180	15
2459	161	8	8
2460	161	6540	10
2461	161	2183	10
2462	161	560	10
2463	161	546	21
2464	161	8	8
2465	161	689	10
2466	161	40	0
2467	161	1130	21
2468	161	970	8
2469	161	4131	10
2470	161	917	21
2471	161	352	0
2472	161	6415	13
2473	161	6416	13
2474	161	456	10
2475	161	139	10
2476	161	182	10
2477	161	147	0
2478	161	328	21
2479	161	472	11
2480	161	2212	10
2481	161	189	21
2482	161	357	21
2483	161	4590	0
2484	161	6531	10
2485	161	500	8
2486	161	1403	10
2487	161	6541	10
2488	161	1170	0
2489	161	147	0
2490	161	1066	21
2491	161	552	11
2492	161	3534	10
2493	161	103	15
2494	161	6265	10
2495	161	2866	21
2496	161	719	10
2497	161	1896	8
2498	161	3537	10
2499	161	13	21
2500	161	52	0
2501	161	172	0
2502	161	1775	10
2503	161	808	21
2504	161	6542	11
2505	161	1436	21
2506	161	6510	10
2507	161	6145	10
2508	161	6543	13
2509	161	6544	13
2510	161	4659	10
2511	161	1214	21
2512	161	147	0
2513	161	6545	11
2514	161	6422	10
2515	161	310	21
2516	161	502	10
2517	161	6546	10
2518	161	684	21
2519	161	151	12
2520	161	182	10
2521	161	404	0
2522	161	33	10
2523	161	388	21
2524	161	42	10
2525	161	338	21
2526	161	309	10
2527	161	502	10
2528	161	2274	10
2529	161	6373	0
2530	161	6547	17
2531	161	6374	0
2532	161	3194	11
2533	161	2020	10
2534	161	37	8
2535	161	3214	17
2536	161	6374	0
2537	161	56	0
2538	161	182	10
2539	161	1220	21
2540	161	622	21
2541	161	623	15
2542	161	182	10
2543	161	1066	21
2544	161	863	10
2545	161	1532	0
2546	161	502	10
2547	161	258	8
2548	161	470	10
2549	161	21	21
2550	161	769	8
2551	161	1063	10
2552	161	1	10
2553	161	294	21
2554	161	172	0
2555	161	182	10
2556	161	147	0
2557	161	2277	0
2558	161	6548	11
2559	161	42	10
2560	161	98	21
2561	161	1401	21
2562	161	60	21
2563	161	741	0
2564	161	147	0
2565	161	53	21
2566	161	61	0
2567	161	1865	10
2568	161	309	10
2569	161	6549	8
2570	161	5914	10
2571	161	1332	10
2572	161	234	0
2573	161	2194	8
2574	161	502	10
2575	161	687	10
2576	161	8	8
2577	161	3968	10
2578	161	6550	10
2579	161	61	0
2580	161	428	21
2581	161	428	21
2582	161	141	8
2583	161	470	10
2584	161	573	10
2585	161	2435	10
2586	161	504	10
2587	161	309	10
2588	161	1332	10
2589	161	6515	21
2590	161	879	10
2591	161	502	10
2592	161	3449	21
2593	161	504	10
2594	161	1066	21
2595	161	2435	10
2596	161	60	10
2597	161	1803	21
2598	161	2274	10
2599	161	52	0
2600	161	2985	8
2601	161	6551	10
2602	161	657	21
2603	161	3595	8
2604	161	355	8
2605	161	6552	10
2606	161	6323	10
2607	161	5448	21
2608	161	5250	10
2609	161	5432	21
2610	161	6300	10
2611	162	1964	10
2612	162	19	10
2613	162	42	10
2614	162	902	21
2615	162	502	10
2616	162	182	10
2617	162	759	15
2618	162	169	21
2619	162	6265	10
2620	162	6264	10
2621	162	2094	21
2622	162	2046	10
2623	162	1906	10
2624	162	996	10
2625	162	571	21
2626	162	3774	15
2627	162	182	10
2628	162	502	10
2629	162	1	10
2630	162	428	21
2631	162	1311	10
2632	162	169	21
2633	162	759	15
2634	162	27	10
2635	162	6438	10
2636	162	3905	10
2637	162	6265	10
2638	162	2520	10
2639	162	6455	10
2640	162	189	21
2641	162	2093	21
2642	162	182	10
2643	162	233	21
2644	162	674	0
2645	162	2141	11
2646	162	4367	10
2647	162	727	10
2648	162	6498	10
2649	162	2557	10
2650	162	6553	0
2651	162	570	8
2652	162	6448	10
2653	162	729	21
2654	162	730	10
2655	162	6554	17
2656	162	212	10
2657	162	1306	8
2658	162	3242	8
2659	162	718	10
2660	162	4367	10
2661	162	507	21
2662	162	839	0
2663	162	1505	21
2664	162	727	10
2665	162	1278	21
2666	162	6555	21
2667	162	131	0
2668	162	507	21
2669	162	147	0
2670	162	189	21
2671	162	21	21
2672	162	6503	10
2673	162	578	10
2674	162	2257	10
2675	162	60	21
2676	162	2496	21
2677	162	2496	21
2678	162	1112	10
2679	162	189	21
2680	162	729	21
2681	162	730	10
2682	162	1969	10
2683	162	1212	8
2684	162	6495	10
2685	162	189	21
2686	162	6069	11
2687	162	102	10
2688	162	2055	21
2689	162	316	0
2690	162	3494	21
2691	162	2481	10
2692	162	333	10
2693	162	1702	10
2694	162	189	21
2695	162	6553	0
2696	162	21	21
2697	162	1063	10
2698	162	21	21
2699	162	37	8
2700	162	416	8
2701	162	6556	10
2702	162	301	10
2703	162	379	21
2704	162	360	12
2705	162	1679	10
2706	162	560	10
2707	162	396	8
2708	162	6364	10
2709	162	746	10
2710	162	6557	0
2711	162	4279	10
2712	162	129	21
2713	162	8	8
2714	162	3285	10
2715	162	129	21
2716	162	559	10
2717	162	9	8
2718	162	1697	0
2719	162	559	10
2720	162	729	21
2721	162	730	10
2722	162	1532	0
2723	162	6558	8
2724	162	432	10
2725	162	2737	8
2726	162	727	10
2727	162	1110	8
2728	162	474	0
2729	162	302	21
2730	162	31	8
2731	162	6364	10
2732	162	1532	0
2733	162	149	0
2734	162	840	21
2735	162	126	10
2736	162	1319	10
2737	162	3063	8
2738	162	346	10
2739	162	713	21
2740	162	67	21
2741	162	178	21
2742	162	69	8
2743	162	5397	10
2744	162	31	8
2745	162	6364	10
2746	162	233	21
2747	162	8	8
2748	162	2068	10
2749	162	147	0
2750	162	3437	11
2751	162	128	0
2752	162	21	21
2753	162	6559	10
2754	162	180	15
2755	162	1662	8
2756	162	1258	10
2757	162	1066	21
2758	162	58	10
2759	162	6560	10
2760	162	1719	11
2761	162	6265	10
2762	162	8	8
2763	162	1189	10
2764	162	1189	10
2765	162	396	8
2766	162	6132	10
2767	162	436	21
2768	162	147	0
2769	162	840	21
2770	162	820	8
2771	162	104	8
2772	162	746	10
2773	162	121	13
2774	162	1527	10
2775	162	147	0
2776	162	178	21
2777	162	6448	10
2778	162	6265	10
2779	162	1227	0
2780	162	104	8
2781	162	182	10
2782	162	6561	10
2783	162	874	21
2784	162	368	8
2785	162	45	10
2786	162	714	21
2787	162	880	12
2788	162	6448	10
2789	162	368	8
2790	162	343	10
2791	162	4279	10
2792	162	1803	21
2793	162	1112	10
2794	162	1947	10
2795	162	182	10
2796	162	1	10
2797	162	1220	21
2798	162	45	10
2799	162	1547	21
2800	162	6300	10
2801	162	485	10
2802	162	2143	21
2803	162	150	0
2804	162	3124	17
2805	162	6374	0
2806	162	648	15
2807	162	6562	10
2808	162	533	18
2809	162	2020	10
2810	162	1306	8
2811	162	1177	21
2812	162	602	17
2813	162	6518	10
2814	162	448	19
2815	162	1220	21
2816	162	1679	10
2817	162	2660	21
2818	162	1659	10
2819	162	3211	18
2820	162	335	10
2821	162	820	8
2822	162	277	10
2823	162	2191	10
2824	162	3774	15
2825	162	1679	10
2826	162	428	21
2827	162	6265	10
2828	162	6563	8
2829	162	6357	10
2830	162	53	21
2831	162	6564	8
2832	162	189	21
2833	162	6167	10
2834	162	4831	21
2835	162	839	0
2836	162	1402	8
2837	162	73	21
2838	162	5625	21
2839	162	466	10
2840	162	73	21
2841	162	189	21
2842	162	21	21
2843	162	1499	10
2844	162	1702	10
2845	162	1092	21
2846	162	466	10
2847	162	73	21
2848	162	6167	10
2849	162	732	21
2850	162	839	0
2851	162	1402	8
