	document_id	lemma_id	pos_id
1663	4	663	10
1664	4	431	10
1665	4	110	0
1666	4	95	15
1667	4	501	10
1668	4	516	0
1669	4	800	11
1670	4	801	10
1671	4	310	10
1672	4	802	0
1673	4	774	8
1674	4	250	10
1675	4	803	10
1676	4	804	11
1677	4	336	15
1678	4	72	8
1679	4	199	10
1680	4	610	0
1681	4	431	10
1682	4	418	10
1683	4	290	8
1684	4	805	10
1685	4	526	10
1686	4	431	10
1687	4	183	21
1688	4	806	21
1689	4	210	10
1690	4	435	21
1691	4	807	8
1692	4	243	10
1693	4	692	10
1694	4	183	21
1695	4	3	10
1696	4	804	11
1697	4	808	0
1698	4	809	10
1699	4	810	10
1700	4	811	10
1701	4	528	10
1702	4	158	21
1703	4	812	21
1704	4	207	21
1705	4	813	0
1706	4	431	10
1707	4	814	10
1708	4	87	10
1709	4	544	17
1710	4	815	21
1711	4	720	9
1712	4	809	13
1713	4	816	13
1714	4	211	21
1715	4	526	10
1716	4	807	8
1717	4	817	8
1718	4	818	10
1719	4	780	21
1720	4	819	10
1721	4	119	10
1722	4	558	21
1723	4	146	0
1724	4	681	21
1725	4	793	10
1726	4	308	21
1727	4	198	10
1728	4	820	10
1729	4	439	10
1730	4	162	0
1731	4	821	21
1732	4	822	8
1733	4	823	10
1734	4	824	7
1735	4	0	10
1736	4	760	10
1737	4	825	0
1738	4	826	8
1739	4	62	21
1740	4	174	21
1741	4	210	10
1742	4	184	21
1743	4	760	10
1744	4	13	21
1745	4	827	21
1746	4	828	0
1747	4	512	21
1748	4	34	21
1749	4	829	10
1750	4	222	10
1751	4	162	0
1752	4	751	8
1753	4	183	21
1754	4	3	10
1755	4	830	0
1756	4	0	10
1757	4	1	10
1758	4	496	21
1759	4	0	10
1760	4	760	10
1761	4	183	21
1762	4	501	10
1763	4	735	8
1764	4	500	10
1765	4	831	8
1766	4	760	10
1767	4	19	0
1768	4	13	21
1769	4	3	10
1770	4	13	21
1771	4	386	0
1772	4	184	21
1773	4	760	10
1774	4	535	10
1775	4	832	21
1776	4	263	21
1777	4	154	0
1778	4	833	8
1779	4	463	10
1780	4	77	10
1781	4	555	10
1782	4	207	21
1783	4	152	16
1784	4	490	10
1785	4	834	10
1786	4	835	17
1787	4	87	10
1788	4	120	17
1789	4	181	21
1790	4	165	21
1791	4	767	10
1792	4	836	0
1793	4	536	8
1794	4	84	2
1795	4	837	10
1796	4	741	21
1797	4	482	10
1798	4	793	10
1799	4	252	21
1800	4	115	10
1801	4	420	11
1802	4	838	10
1803	4	69	0
1804	4	385	0
1805	4	839	0
1806	4	840	8
1807	4	704	10
1808	4	841	21
1809	4	42	15
1810	4	520	10
1811	4	336	9
1812	4	842	10
1813	4	720	9
1814	4	420	11
1815	4	838	10
1816	4	843	10
1817	4	778	21
1818	4	250	10
1819	4	204	10
1820	4	5	8
1821	4	431	10
1822	4	782	10
1823	4	783	15
1824	4	784	11
1825	4	582	0
1826	4	844	21
1827	4	845	0
1828	4	753	21
1829	4	760	10
1830	4	846	10
1831	4	503	21
1832	4	272	8
1833	4	3	10
1834	4	62	21
1835	4	174	21
1836	4	210	10
1837	4	184	21
1838	4	0	10
1839	4	760	10
1840	4	13	21
1841	4	847	10
1842	5	0	10
1843	5	1	10
1844	5	182	21
1845	5	183	21
1846	5	184	21
1847	5	0	10
1848	5	760	10
1849	5	848	10
1850	5	849	10
1851	5	850	8
1852	5	187	10
1853	5	3	10
1854	5	201	21
1855	5	445	21
1856	5	851	0
1857	5	852	10
1858	5	345	10
1859	5	853	21
1860	5	854	15
1861	5	855	14
1862	5	333	0
1863	5	62	21
1864	5	31	21
1865	5	218	21
1866	5	856	8
1867	5	857	10
1868	5	858	10
1869	5	574	13
1870	5	674	10
1871	5	859	11
1872	5	556	21
1873	5	859	11
1874	5	860	10
1875	5	416	10
1876	5	861	10
1877	5	624	0
1878	5	626	8
1879	5	862	10
1880	5	510	8
1881	5	863	10
1882	5	258	10
1883	5	314	21
1884	5	151	21
1885	5	136	0
1886	5	137	0
1887	5	864	8
1888	5	764	21
1889	5	865	10
1890	5	866	21
1891	5	867	10
1892	5	868	0
1893	5	851	0
1894	5	201	21
1895	5	183	21
1896	5	869	10
1897	5	859	11
1898	5	857	10
1899	5	858	10
1900	5	857	10
1901	5	870	0
1902	5	196	21
1903	5	25	21
1904	5	362	8
1905	5	23	10
1906	5	382	0
1907	5	871	21
1908	5	24	10
1909	5	13	21
1910	5	872	10
1911	5	851	0
1912	5	809	10
1913	5	873	21
1914	5	313	10
1915	5	690	17
1916	5	691	10
1917	5	414	10
1918	5	719	10
1919	5	653	21
1920	5	806	21
1921	5	689	12
1922	5	574	13
1923	5	210	10
1924	5	314	21
1925	5	874	8
1926	5	875	10
1927	5	876	17
1928	5	586	18
1929	5	877	10
1930	5	87	10
1931	5	663	10
1932	5	878	10
1933	5	809	10
1934	5	806	21
1935	5	879	10
1936	5	446	10
1937	5	195	10
1938	5	609	21
1939	5	611	10
1940	5	824	7
1941	5	62	21
1942	5	496	21
1943	5	40	0
1944	5	561	10
1945	5	880	21
1946	5	881	8
1947	5	882	10
1948	5	883	10
1949	5	446	10
1950	5	574	13
1951	5	449	21
1952	5	314	21
1953	5	884	21
1954	5	282	10
1955	5	106	17
1956	5	885	14
1957	5	63	11
1958	5	886	10
1959	5	203	21
1960	5	446	10
1961	5	509	21
1962	5	887	14
1963	5	600	21
1964	5	586	18
1965	5	601	10
1966	5	87	10
1967	5	602	8
1968	5	641	0
1969	5	323	21
1970	5	40	0
1971	5	446	10
1972	5	13	21
1973	5	888	21
1974	5	889	15
1975	5	890	16
1976	5	891	8
1977	5	892	10
1978	5	123	10
1979	5	893	10
1980	5	663	10
1981	5	603	11
1982	5	604	10
1983	5	605	10
1984	5	685	10
1985	5	894	21
1986	5	384	0
1987	5	851	0
1988	5	895	17
1989	5	427	10
1990	5	121	17
1991	5	224	0
1992	5	896	0
1993	5	897	8
1994	5	87	10
1995	5	362	8
1996	5	898	0
1997	5	899	0
1998	5	900	8
1999	5	123	10
2000	5	124	21
2001	5	446	10
2002	5	450	0
2003	5	544	17
2004	5	87	10
2005	5	327	10
2006	5	449	21
2007	5	235	10
2008	5	465	8
2009	5	901	10
2010	5	781	0
2011	5	586	18
2012	5	587	10
2013	5	481	17
2014	5	382	0
2015	5	902	21
2016	5	903	10
2017	5	585	8
2018	5	904	10
2019	5	13	21
2020	5	663	10
2021	5	256	21
2022	5	830	0
2023	5	690	17
2024	5	691	10
2025	5	414	10
2026	5	905	0
2027	5	719	10
2028	5	906	21
2029	5	907	21
2030	5	663	10
2031	5	908	21
2032	5	909	0
2033	5	910	17
2034	5	413	17
2035	5	911	0
2036	5	797	17
2037	5	414	10
2038	5	912	15
2039	5	719	10
2040	5	913	17
2041	5	691	10
2042	5	719	10
2043	5	914	21
2044	5	797	17
2045	5	414	10
2046	5	799	8
2047	5	147	8
2048	5	290	8
2049	5	663	10
2050	5	915	10
2051	5	31	21
2052	5	916	21
2053	5	116	0
2054	5	539	13
2055	5	687	10
2056	5	917	10
2057	5	24	10
2058	5	880	21
2059	5	918	10
2060	5	31	21
2061	5	919	21
2062	5	689	12
2063	5	920	10
2064	5	906	21
2065	5	692	10
2066	5	919	21
2067	5	303	10
2068	5	87	10
2069	5	87	10
2070	5	303	10
2071	5	921	17
2072	5	691	10
2073	5	414	10
2074	5	922	11
2075	5	544	17
2076	5	923	17
2077	5	691	10
2078	5	924	10
2079	5	241	21
2080	5	384	0
2081	5	272	8
2082	5	426	0
2083	5	790	21
2084	5	574	13
2085	5	374	10
2086	5	925	10
2087	5	926	0
2088	5	927	21
2089	5	928	10
2090	5	929	10
2091	5	930	10
2092	5	931	21
2093	5	735	8
2094	5	87	10
2095	5	95	15
2096	5	863	10
2097	5	932	21
2098	5	933	17
2099	5	934	10
2100	5	217	19
2101	5	263	21
2102	5	279	0
2103	5	935	0
2104	5	936	8
2105	5	937	21
2106	5	938	0
2107	5	939	10
2108	5	940	17
2109	5	941	21
2110	5	942	21
2111	5	593	10
2112	5	943	17
2113	5	691	10
2114	5	414	10
2115	5	62	21
2116	5	149	10
2117	5	944	21
2118	5	327	10
2119	5	87	10
2120	5	562	8
2121	5	87	10
2122	5	201	21
2123	5	516	0
2124	5	923	17
2125	5	691	10
2126	5	623	21
2127	5	808	0
2128	5	943	17
2129	5	691	10
2130	5	945	10
2131	5	946	21
2132	5	735	8
2133	5	87	10
2134	5	913	17
2135	5	87	10
2136	5	910	17
2137	5	934	10
2138	5	947	10
2139	5	948	21
2140	5	136	0
2141	5	691	17
2142	5	414	10
2143	5	116	0
2144	5	434	10
2145	5	201	21
2146	5	623	21
2147	5	303	10
2148	5	263	21
2149	5	855	14
2150	5	949	21
2151	5	950	17
2152	5	691	10
2153	5	414	10
2154	5	951	11
2155	5	952	10
2156	5	280	0
2157	5	953	17
2158	5	691	10
2159	5	954	10
2160	5	326	21
2161	5	955	8
2162	5	956	10
2163	5	124	21
2164	5	290	8
2165	5	957	10
2166	5	735	8
2167	5	87	10
2168	5	47	19
2169	5	807	8
2170	5	958	10
2171	5	914	21
2172	5	574	13
2173	5	518	21
2174	5	959	21
2175	5	663	10
2176	5	960	8
2177	5	618	8
2178	5	961	10
2179	5	962	8
2180	5	614	10
2181	5	62	21
2182	5	24	10
2183	5	486	11
2184	5	963	0
2185	5	964	7
2186	5	965	0
2187	5	131	21
2188	5	187	10
2189	5	314	21
2190	5	966	0
2191	5	833	8
2192	5	463	10
2193	5	314	21
2194	5	163	21
2195	5	279	0
2196	5	585	8
2197	5	0	10
2198	5	1	10
2199	5	641	0
2200	5	64	10
2201	5	62	21
2202	5	13	21
2203	5	967	11
2204	5	543	10
2205	5	13	21
2206	5	727	21
2207	5	968	8
2208	5	960	8
2209	5	969	10
2210	5	3	10
2211	5	970	0
2212	5	971	21
2213	5	927	21
2214	5	928	10
2215	5	13	21
2216	5	972	0
2217	5	973	0
2218	5	509	21
2219	5	224	0
2220	5	974	10
2221	5	553	21
2222	5	788	0
2223	5	64	10
2224	5	62	21
2225	5	13	21
2226	5	967	11
2227	5	416	10
2228	5	199	10
2229	5	975	21
2230	5	694	8
2231	5	546	21
2232	5	693	10
2233	5	539	13
2234	5	62	21
2235	5	203	21
2236	5	641	0
2237	5	976	8
2238	5	623	21
2239	5	977	10
2240	5	978	10
2241	5	89	15
2242	5	979	21
2243	5	980	8
2244	5	663	10
2245	5	692	10
2246	5	981	21
2247	5	725	10
2248	5	799	8
2249	5	147	8
2250	5	663	10
2251	5	898	0
2252	5	256	21
2253	5	982	0
2254	5	72	8
2255	5	686	8
2256	5	815	21
2257	5	983	10
2258	5	628	21
2259	5	203	21
2260	5	984	10
2261	5	89	10
2262	5	720	9
2263	5	984	10
2264	5	83	10
2265	5	809	10
2266	5	985	1
2267	5	606	14
2268	5	89	10
2269	5	986	21
2270	5	446	10
2271	5	13	21
2272	5	987	8
2273	5	303	10
2274	5	984	10
2275	5	146	0
2276	5	988	21
2277	5	808	0
2278	5	989	8
2279	5	990	10
2280	5	446	10
2281	5	692	10
2282	5	991	11
2283	5	992	10
2284	5	993	10
2285	5	994	10
2286	5	809	10
2287	5	199	10
2288	5	167	10
2289	5	203	21
2290	5	446	10
2291	5	995	21
2292	5	152	16
2293	5	996	10
2294	5	997	0
2295	5	610	0
2296	5	998	21
2297	5	290	8
2298	5	999	10
2299	5	1000	8
2300	5	276	10
2301	5	260	0
2302	5	259	21
2303	5	516	0
2304	5	137	0
2305	5	290	8
2306	5	857	10
2307	5	815	21
2308	5	1001	10
2309	5	392	21
2310	5	137	0
2311	5	282	10
2312	5	637	8
2313	5	210	10
2314	5	986	21
2315	5	1002	10
2316	5	518	21
2317	5	253	10
2318	5	545	0
2319	5	1003	0
2320	5	252	21
2321	5	1004	12
2322	5	1005	21
2323	5	509	21
2324	5	13	21
2325	5	549	10
2326	5	549	10
2327	5	201	21
2328	5	201	21
2329	5	26	21
2330	5	1006	10
2331	5	623	21
2332	5	64	10
2333	5	496	21
2334	5	1007	8
2335	5	253	10
2336	5	183	21
2337	5	549	10
2338	5	874	8
2339	5	181	21
2340	5	1008	8
2341	5	809	10
2342	5	1009	10
2343	5	87	10
2344	5	201	21
2345	5	163	21
2346	5	1010	12
2347	5	198	10
2348	5	308	21
2349	5	314	21
2350	5	1011	21
2351	5	399	8
2352	5	793	10
2353	5	663	10
2354	5	0	10
2355	5	1	10
2356	5	1012	21
2357	5	0	10
2358	5	1013	13
2359	5	1014	13
2360	5	358	10
2361	5	170	15
2362	5	1015	10
2363	5	1016	10
2364	5	313	10
2365	5	358	10
2366	5	183	21
2367	5	1017	10
2368	5	1015	10
2369	5	1003	0
2370	5	62	21
2371	5	201	21
2372	5	1018	14
2373	5	1019	8
2374	5	1020	10
2375	5	1021	8
2376	5	358	10
2377	5	0	10
2378	5	1013	13
2379	5	166	21
2380	5	1022	10
2381	5	1015	10
2382	5	62	21
2383	5	1023	21
2384	5	0	10
2385	5	1013	13
2386	5	1024	21
2387	5	55	0
2388	5	1025	11
2389	5	632	10
2390	5	1015	10
2391	5	1026	10
2392	5	426	0
2393	5	297	21
2394	5	1027	21
2395	5	1028	12
2396	5	1029	10
2397	5	368	0
2398	5	1030	10
2399	5	13	21
2400	5	1031	21
2401	5	603	11
2402	5	1032	10
2403	5	1033	8
2404	5	1034	10
2405	5	1035	11
2406	5	1036	10
2407	5	1037	10
2408	5	368	0
2409	5	631	8
2410	5	1030	10
2411	5	1038	12
2412	5	1038	0
2413	5	1039	21
2414	5	203	21
2415	5	0	10
2416	5	1013	13
2417	5	687	10
2418	5	498	0
2419	5	314	21
2420	5	1040	21
2421	5	1041	10
2422	5	1042	10
2423	5	0	10
2424	5	1013	13
2425	5	1043	0
2426	5	204	12
2427	5	259	21
2428	5	154	0
2429	5	532	8
2430	5	983	10
2431	5	785	0
2432	5	1044	17
2433	5	1045	8
2434	5	1046	21
2435	5	281	12
2436	5	1047	10
2437	5	64	10
2438	5	181	21
2439	5	1048	10
2440	5	781	0
2441	5	681	21
2442	5	183	21
2443	5	1045	8
2444	5	1049	10
2445	5	256	21
2446	5	654	0
2447	5	1038	0
2448	5	1038	0
2449	5	681	21
2450	5	687	10
2451	5	183	21
2452	5	686	8
2453	5	1050	10
2454	5	0	10
2455	5	1013	13
2456	5	326	21
2457	5	1051	10
2458	5	646	21
2459	5	1052	17
2460	5	414	10
2461	5	1053	10
2462	5	1040	21
2463	5	774	0
2464	5	203	21
2465	5	1045	8
2466	5	314	21
2467	5	1054	21
2468	5	747	9
2469	5	87	10
2470	5	1055	21
2471	5	1045	8
2472	5	183	21
2473	5	805	10
2474	5	526	10
2475	5	1034	10
2476	5	20	21
2477	5	1056	10
2478	5	508	8
2479	5	445	21
2480	5	1040	21
2481	5	73	10
2482	5	1057	10
2483	5	183	21
2484	5	1058	0
2485	5	526	10
2486	5	1034	10
2487	5	0	10
2488	5	1	10
2489	5	0	10
2490	5	1059	13
2491	5	1060	13
2492	5	203	21
2493	5	201	21
2494	5	1061	21
2495	5	1062	10
2496	5	1063	10
2497	5	1064	21
2498	5	1065	10
2499	5	201	21
2500	5	3	21
2501	5	204	0
2502	5	585	8
2503	5	1066	10
2504	5	516	0
2505	5	694	8
2506	5	1067	10
2507	5	308	21
2508	5	1065	10
2509	5	314	21
2510	5	1068	21
2511	5	188	8
2512	5	1069	10
2513	5	163	21
2514	5	281	12
2515	5	1070	10
2516	5	314	21
2517	5	252	21
2518	5	482	10
2519	5	203	21
2520	5	511	10
2521	5	256	21
2522	5	222	10
2523	5	381	10
2524	5	533	0
2525	5	198	10
2526	5	482	10
2527	5	778	21
2528	5	404	10
2529	5	404	10
2530	5	256	21
2531	5	24	10
2532	5	355	21
2533	5	1065	10
2534	5	47	19
2535	5	203	21
2536	5	511	10
2537	5	624	0
2538	5	252	21
2539	5	997	12
2540	5	1071	10
2541	5	694	8
2542	5	1067	10
2543	5	1072	21
2544	5	1073	10
2545	5	1074	10
2546	5	163	21
2547	5	409	10
2548	5	410	13
2549	5	1055	21
2550	5	198	10
2551	5	162	0
2552	5	260	0
2553	5	1075	11
2554	5	1076	10
2555	5	516	0
2556	5	511	10
2557	5	681	21
2558	5	785	0
2559	5	97	10
2560	5	0	10
2561	5	375	13
2562	5	376	13
2563	5	279	0
2564	5	203	21
2565	5	315	21
2566	5	1077	8
2567	5	1078	10
2568	5	314	21
2569	5	256	21
2570	5	654	0
2571	5	689	0
2572	5	203	21
2573	5	198	10
2574	5	603	11
2575	5	1079	10
2576	5	163	21
2577	5	97	10
2578	5	256	21
2579	5	1080	12
2580	5	259	21
2581	5	181	21
2582	5	536	8
2583	5	512	21
2584	5	1081	21
2585	5	97	10
2586	5	183	21
2587	5	445	21
2588	5	626	8
2589	5	1082	10
2590	5	1083	10
2591	5	17	0
2592	5	1084	11
2593	5	1085	10
2594	5	110	0
2595	5	252	21
2596	5	1086	10
2597	5	1078	10
2598	5	64	10
2599	5	1087	21
2600	5	97	10
2601	5	198	10
2602	5	42	15
2603	5	609	21
2604	5	1088	10
2605	5	623	21
2606	5	281	12
2607	5	31	21
2608	5	233	21
2609	5	1077	8
2610	5	1089	8
2611	5	1090	10
2612	5	387	10
2613	5	1085	10
2614	5	297	21
2615	5	1091	21
2616	5	97	10
2617	5	95	15
2618	5	511	10
2619	5	1092	10
2620	5	512	21
2621	5	328	21
2622	5	1093	0
2623	5	1090	10
2624	5	836	0
2625	5	1094	8
2626	5	83	10
2627	5	290	8
2628	5	1095	10
2629	5	1057	10
2630	5	79	21
2631	5	1096	10
2632	5	1097	8
2633	5	1098	10
2634	5	1099	8
2635	5	1100	10
2636	5	1101	0
2637	5	815	21
2638	5	1102	10
2639	5	227	15
2640	5	314	21
2641	5	387	10
2642	5	314	21
2643	5	764	21
2644	5	1057	10
2645	5	1103	21
2646	5	1074	10
2647	5	1104	0
2648	5	263	21
2649	5	1105	10
2650	5	815	21
2651	5	744	10
2652	5	1106	17
2653	5	1107	10
2654	5	252	21
2655	5	1108	10
2656	5	1108	10
2657	5	871	21
2658	5	1109	10
2659	5	1110	17
2660	5	509	21
2661	5	1078	10
2662	5	913	17
2663	5	1111	11
2664	5	362	8
2665	5	285	10
2666	5	1112	10
2667	5	1113	11
2668	5	97	10
2669	5	560	10
2670	5	766	21
2671	5	1114	10
2672	5	314	21
2673	5	297	21
2674	5	1115	10
2675	5	1116	10
2676	5	1117	10
2677	5	1118	10
2678	5	1119	10
2679	5	62	21
2680	5	256	21
2681	5	147	8
2682	5	1120	10
2683	5	498	0
2684	5	154	0
2685	5	1121	21
2686	5	83	10
2687	5	1122	10
2688	5	664	21
2689	5	1118	10
2690	5	1123	21
2691	5	641	0
2692	5	204	0
2693	5	65	8
2694	5	1124	10
2695	5	764	21
2696	5	1125	10
2697	5	389	21
2698	5	1126	10
2699	5	163	21
2700	5	210	10
2701	5	152	16
2702	5	1127	10
2703	5	1115	10
2704	5	81	21
2705	5	1125	10
2706	5	1128	10
2707	5	164	21
2708	5	1125	10
2709	5	46	8
2710	5	1129	11
2711	5	711	21
2712	5	1130	0
2713	5	1127	10
2714	5	1131	21
2715	5	272	8
2716	5	1132	21
2717	5	72	8
2718	5	1133	10
2719	5	815	21
2720	5	1134	10
2721	5	1135	21
2722	5	1136	10
2723	5	1126	10
2724	5	1137	21
2725	5	535	10
2726	5	183	21
2727	5	1138	21
2728	5	183	21
2729	5	387	10
2730	5	1139	10
2731	5	1035	11
2732	5	1140	8
2733	5	381	10
2734	5	1141	11
2735	5	499	10
2736	5	315	21
2737	5	287	0
2738	5	1084	11
2739	5	1134	10
2740	5	674	10
2741	5	1142	11
2742	5	1143	10
2743	5	384	0
2744	5	1144	10
2745	5	83	10
2746	5	1134	10
2747	5	1057	10
2748	5	891	8
2749	5	1126	10
2750	5	1145	21
2751	5	426	0
2752	5	713	17
2753	5	1109	10
2754	5	1146	18
2755	5	1078	10
2756	5	134	10
2757	5	727	21
2758	5	1139	10
2759	5	314	21
2760	5	1147	21
2761	5	1148	10
2762	5	330	21
2763	5	1149	11
2764	5	1150	10
2765	5	196	21
2766	5	1151	11
2767	5	152	16
2768	5	1152	10
2769	5	1153	21
2770	5	1154	10
2771	5	1093	0
2772	5	83	10
2773	5	1134	10
2774	5	1126	10
2775	5	1155	0
2776	5	224	0
2777	5	154	0
2778	5	1138	21
2779	5	1126	10
2780	5	373	0
2781	5	436	21
2782	5	1125	10
2783	5	183	21
2784	5	13	21
2785	5	95	15
2786	5	1144	10
2787	5	203	21
2788	5	1156	10
2789	5	1157	10
2790	5	1114	10
2791	5	1158	10
2792	5	1125	10
2793	5	1124	10
2794	5	449	21
2795	5	1159	21
2796	5	97	10
2797	5	1160	7
2798	5	97	10
2799	5	1159	21
2800	5	1161	17
2801	5	64	10
2802	5	1114	10
2803	5	1158	10
2804	5	1124	10
2805	5	1125	10
2806	5	154	0
2807	5	449	21
2808	5	1162	0
2809	5	1134	10
2810	5	567	8
2811	5	1163	10
2812	5	1122	10
2813	5	1164	10
2814	5	567	8
2815	5	1165	10
2816	5	509	21
2817	5	756	14
2818	5	975	21
2819	5	1166	21
2820	5	272	8
2821	5	1086	10
2822	5	1126	10
2823	5	42	15
2824	5	1167	0
2825	5	1168	21
2826	5	1169	8
2827	5	1126	10
2828	5	1170	21
2829	5	1119	10
2830	5	815	21
2831	5	1126	10
2832	5	149	10
2833	5	1168	21
2834	5	807	8
2835	5	1171	21
2836	5	654	0
2837	5	1172	17
2838	5	1173	18
2839	5	1120	10
2840	5	1072	21
2841	5	967	11
2842	5	1174	10
2843	5	1158	10
2844	5	1175	10
2845	5	314	21
2846	5	256	21
2847	5	997	12
2848	5	62	21
2849	5	228	0
2850	5	1176	12
2851	5	196	21
2852	5	1177	10
2853	5	1178	21
2854	5	1179	10
2855	5	204	10
2856	5	529	19
2857	5	69	0
2858	5	919	21
2859	5	1180	10
2860	5	1181	10
2861	5	183	21
2862	5	1019	8
2863	5	1182	10
2864	5	340	0
2865	5	148	0
2866	5	183	21
2867	5	1183	8
2868	5	1184	10
2869	5	1185	10
2870	5	330	21
2871	5	204	0
2872	5	290	8
2873	5	640	10
2874	5	1186	8
2875	5	392	21
2876	5	1182	10
2877	5	564	21
2878	5	1187	10
2879	5	59	10
2880	5	170	15
2881	5	1158	10
2882	5	1188	10
2883	5	1189	0
2884	5	664	21
2885	5	1126	10
2886	5	297	21
2887	5	176	15
2888	5	1183	8
2889	5	1184	10
2890	5	1156	10
2891	5	1190	21
2892	5	152	16
2893	5	1191	10
2894	5	1158	10
2895	5	1175	10
2896	5	314	21
2897	5	623	21
2898	5	97	10
2899	5	1192	10
2900	5	1193	8
2901	5	1194	10
2902	5	384	0
2903	5	204	0
2904	5	1195	8
2905	5	1157	10
2906	5	509	21
2907	5	1176	12
2908	5	1196	0
2909	5	183	21
2910	5	1197	0
2911	5	521	21
2912	5	1198	10
2913	5	1199	0
2914	5	1197	0
2915	5	183	21
2916	5	1200	10
2917	5	1201	10
2918	5	1202	10
2919	5	1158	10
2920	5	1175	10
2921	5	1203	21
2922	5	64	10
2923	5	687	10
2924	5	955	8
2925	5	1204	0
2926	5	806	21
2927	5	1205	10
2928	5	328	21
2929	5	97	10
2930	5	627	21
2931	5	935	0
2932	5	1206	11
2933	5	1207	8
2934	5	1120	10
2935	5	1110	17
2936	5	1109	10
2937	5	163	21
2938	5	1208	10
2939	5	269	15
2940	5	967	11
2941	5	97	10
2942	5	259	21
2943	5	1209	8
2944	5	426	0
2945	5	1061	21
2946	5	1143	10
2947	5	314	21
2948	5	1210	21
2949	5	1211	10
2950	5	1212	10
2951	5	15	8
2952	5	1213	10
2953	5	1214	17
2954	5	1215	10
2955	5	13	21
2956	5	59	10
2957	5	1216	8
2958	5	297	21
2959	5	1183	8
2960	5	1184	10
2961	5	95	15
2962	5	1217	17
2963	5	1218	17
2964	5	228	0
2965	5	297	21
2966	5	792	8
2967	5	1184	10
2968	5	1219	0
2969	5	256	21
2970	5	1220	10
2971	5	1221	10
2972	5	201	21
2973	5	1222	10
2974	5	1223	21
2975	5	1224	10
2976	5	308	21
2977	5	1225	10
2978	5	183	21
2979	5	1061	21
2980	5	1143	10
2981	5	429	15
2982	5	387	10
2983	5	64	10
2984	5	392	21
2985	5	1226	10
2986	5	1184	10
2987	5	314	21
2988	5	780	21
2989	5	1221	10
2990	5	1227	8
2991	5	1228	0
2992	5	1008	8
2993	5	1229	21
2994	5	1184	10
2995	5	1230	10
2996	5	203	21
2997	5	1156	10
2998	5	387	10
2999	5	314	21
3000	5	1091	21
3001	5	59	10
3002	5	1231	10
3003	5	802	0
3004	5	496	21
3005	5	1232	0
3006	5	256	21
3007	5	774	0
3008	5	1232	0
3009	5	137	0
3010	5	1233	8
3011	5	506	8
3012	5	516	0
3013	5	13	21
3014	5	1072	21
3015	5	59	10
3016	5	55	0
3017	5	791	0
3018	5	314	21
3019	5	888	21
3020	5	155	15
3021	5	1074	10
3022	5	1234	21
3023	5	1235	8
3024	5	276	10
3025	5	713	17
3026	5	1218	17
3027	5	1078	10
3028	5	913	17
3029	5	815	21
3030	5	89	14
3031	5	279	0
3032	5	1087	21
3033	5	89	15
3034	5	1143	10
3035	5	59	10
3036	5	314	21
3037	5	1147	21
3038	5	1148	10
3039	5	330	21
3040	5	1149	11
3041	5	1150	10
3042	5	196	21
3043	5	1151	11
3044	5	152	16
3045	5	1152	10
3046	5	1153	21
3047	5	1154	10
3048	5	1151	11
3049	5	152	16
3050	5	1152	10
3051	5	147	8
3052	5	1150	10
3053	5	146	0
3054	5	196	21
3055	5	148	0
3056	5	1151	11
3057	5	1236	10
3058	5	1237	0
3059	5	1238	10
3060	5	315	21
3061	5	1239	10
3062	5	164	21
3063	5	1240	21
3064	5	1241	11
3065	5	1242	10
3066	5	181	21
3067	5	1243	10
3068	5	1244	10
3069	5	742	10
3070	5	89	10
3071	5	174	21
3072	5	418	10
3073	5	62	21
3074	5	664	21
3075	5	1245	10
3076	5	157	8
3077	5	1246	21
3078	5	1247	10
3079	5	1136	10
3080	5	1248	10
3081	5	3	21
3082	5	1018	14
3083	5	62	21
3084	5	389	21
3085	5	1245	10
3086	5	1249	21
3087	5	152	16
3088	5	1250	10
3089	5	1248	10
3090	5	1136	10
3091	5	314	21
3092	5	95	15
3093	5	1251	10
3094	5	679	21
3095	5	1147	21
3096	5	1143	10
3097	5	711	21
3098	5	1252	21
3099	5	387	10
3100	5	1158	10
3101	5	330	21
3102	5	1253	8
3103	5	805	10
3104	5	1127	10
3105	5	1254	10
3106	5	1255	10
3107	5	62	21
3108	5	1185	10
3109	5	1256	10
3110	5	833	8
3111	5	1257	21
3112	5	1057	10
3113	5	955	8
3114	5	1258	8
3115	5	955	8
3116	5	43	21
3117	5	536	8
3118	5	1259	10
3119	5	482	10
3120	5	42	15
3121	5	1168	21
3122	5	623	21
3123	5	1260	8
3124	5	1127	10
3125	5	1261	21
3126	5	891	8
3127	5	308	21
3128	5	1115	10
3129	5	314	21
3130	5	1121	21
3131	5	1262	10
3132	5	236	10
3133	5	237	11
3134	5	308	21
3135	5	970	0
3136	5	84	4
3137	5	83	10
3138	5	314	21
3139	5	1263	8
3140	5	183	21
3141	5	1185	10
3142	5	65	8
3143	5	1115	10
3144	5	163	21
3145	5	1264	17
3146	5	1109	10
3147	5	1265	10
3148	5	1266	0
3149	5	1267	11
3150	5	314	21
3151	5	1268	21
3152	5	967	11
3153	5	1269	10
3154	5	1265	10
3155	5	727	21
3156	5	89	15
3157	5	314	21
3158	5	163	21
3159	5	296	12
3160	5	89	15
3161	5	709	11
3162	5	725	10
3163	5	73	10
3164	5	1136	10
3165	5	1127	10
3166	5	224	0
3167	5	210	10
3168	5	163	21
3169	5	983	10
